Measure Names,ZIP Code,Measure Values
"Cases Per 10,000 Residents",28211,767
"Cases Per 100,000 Residents",28211,"7,670"
Deaths,28211,66
Cases,28212,"4,348"
"Cases Per 10,000 Residents",28212,"1,017"
"Cases Per 100,000 Residents",28212,"10,172"
Deaths,28212,33
Cases,28213,"4,686"
"Cases Per 10,000 Residents",28213,"1,034"
"Cases Per 100,000 Residents",28213,"10,336"
Deaths,28213,43
Cases,28214,"4,505"
"Cases Per 10,000 Residents",28214,"1,093"
"Cases Per 100,000 Residents",28214,"10,932"
Deaths,28214,30
Cases,28215,"6,321"
"Cases Per 10,000 Residents",28215,"1,049"
"Cases Per 100,000 Residents",28215,"10,490"
Deaths,28215,54
Cases,28216,"5,499"
"Cases Per 10,000 Residents",28216,936
"Cases Per 100,000 Residents",28216,"9,361"
Deaths,28216,54
Cases,28217,"3,115"
"Cases Per 10,000 Residents",28217,"1,009"
"Cases Per 100,000 Residents",28217,"10,089"
Deaths,28217,18
Cases,28223,23
"Cases Per 10,000 Residents",28223,78
"Cases Per 100,000 Residents",28223,782
Deaths,28223,0
Cases,28226,"2,926"
"Cases Per 10,000 Residents",28226,727
"Cases Per 100,000 Residents",28226,"7,274"
Deaths,28226,32
Cases,28227,"5,473"
"Cases Per 10,000 Residents",28227,955
"Cases Per 100,000 Residents",28227,"9,548"
Deaths,28227,46
Cases,28262,"3,851"
"Cases Per 10,000 Residents",28262,882
"Cases Per 100,000 Residents",28262,"8,816"
Deaths,28262,40
Cases,28269,"6,746"
"Cases Per 10,000 Residents",28269,828
"Cases Per 100,000 Residents",28269,"8,281"
Deaths,28269,48
Cases,28270,"2,128"
"Cases Per 10,000 Residents",28270,612
"Cases Per 100,000 Residents",28270,"6,123"
Deaths,28270,25
Cases,28273,"4,121"
"Cases Per 10,000 Residents",28273,"1,016"
"Cases Per 100,000 Residents",28273,"10,164"
Deaths,28273,35
Cases,28277,"4,769"
"Cases Per 10,000 Residents",28277,662
"Cases Per 100,000 Residents",28277,"6,622"
Deaths,28277,21
Cases,28278,"2,757"
"Cases Per 10,000 Residents",28278,847
"Cases Per 100,000 Residents",28278,"8,473"
Deaths,28278,11
Cases,28301,"1,490"
"Cases Per 10,000 Residents",28301,841
"Cases Per 100,000 Residents",28301,"8,410"
Deaths,28301,59
Cases,28303,"2,118"
"Cases Per 10,000 Residents",28303,612
"Cases Per 100,000 Residents",28303,"6,121"
Deaths,28303,28
Cases,28304,"2,541"
"Cases Per 10,000 Residents",28304,641
"Cases Per 100,000 Residents",28304,"6,408"
Deaths,28304,27
Cases,28305,395
"Cases Per 10,000 Residents",28305,788
"Cases Per 100,000 Residents",28305,"7,884"
Deaths,28305,4
Cases,28306,"3,185"
"Cases Per 10,000 Residents",28306,748
"Cases Per 100,000 Residents",28306,"7,483"
Deaths,28306,29
Cases,28307,878
"Cases Per 10,000 Residents",28307,567
"Cases Per 100,000 Residents",28307,"5,670"
Deaths,28307,0
Cases,28308,8
"Cases Per 10,000 Residents",28308,109
"Cases Per 100,000 Residents",28308,"1,085"
Deaths,28308,0
Cases,28310,972
"Cases Per 10,000 Residents",28310,"1,097"
"Cases Per 100,000 Residents",28310,"10,969"
Deaths,28310,0
Cases,28311,"2,475"
"Cases Per 10,000 Residents",28311,687
"Cases Per 100,000 Residents",28311,"6,866"
Deaths,28311,20
Cases,28312,"1,503"
"Cases Per 10,000 Residents",28312,816
"Cases Per 100,000 Residents",28312,"8,160"
Deaths,28312,31
Cases,28314,"3,969"
"Cases Per 10,000 Residents",28314,740
"Cases Per 100,000 Residents",28314,"7,399"
Deaths,28314,31
Cases,28315,"1,122"
"Cases Per 10,000 Residents",28315,842
"Cases Per 100,000 Residents",28315,"8,418"
Deaths,28315,17
Cases,28318,416
"Cases Per 10,000 Residents",28318,908
"Cases Per 100,000 Residents",28318,"9,085"
Deaths,28318,4
Cases,28320,734
"Cases Per 10,000 Residents",28320,782
"Cases Per 100,000 Residents",28320,"7,824"
Deaths,28320,8
Cases,28323,321
"Cases Per 10,000 Residents",28323,701
"Cases Per 100,000 Residents",28323,"7,012"
Deaths,28323,1
Cases,28326,"1,487"
"Cases Per 10,000 Residents",28326,664
"Cases Per 100,000 Residents",28326,"6,644"
Deaths,28326,6
Cases,28327,"1,485"
"Cases Per 10,000 Residents",28327,813
"Cases Per 100,000 Residents",28327,"8,127"
Deaths,28327,28
Cases,28328,"3,206"
"Cases Per 10,000 Residents",28328,"1,190"
"Cases Per 100,000 Residents",28328,"11,896"
Deaths,28328,49
Cases,28333,"1,069"
"Cases Per 10,000 Residents",28333,998
"Cases Per 100,000 Residents",28333,"9,982"
Deaths,28333,23
Cases,28334,"2,845"
"Cases Per 10,000 Residents",28334,"1,085"
"Cases Per 100,000 Residents",28334,"10,853"
Deaths,28334,47
Cases,28337,"1,025"
"Cases Per 10,000 Residents",28337,859
"Cases Per 100,000 Residents",28337,"8,594"
Deaths,28337,20
Cases,28338,370
"Cases Per 10,000 Residents",28338,770
"Cases Per 100,000 Residents",28338,"7,702"
Deaths,28338,5
Cases,28339,683
"Cases Per 10,000 Residents",28339,945
"Cases Per 100,000 Residents",28339,"9,452"
Deaths,28339,8
Cases,28340,"1,160"
"Cases Per 10,000 Residents",28340,"1,080"
"Cases Per 100,000 Residents",28340,"10,803"
Deaths,28340,26
Cases,28341,461
"Cases Per 10,000 Residents",28341,907
"Cases Per 100,000 Residents",28341,"9,075"
Deaths,28341,4
Cases,28343,151
"Cases Per 10,000 Residents",28343,964
"Cases Per 100,000 Residents",28343,"9,636"
Deaths,28343,5
Cases,28344,358
"Cases Per 10,000 Residents",28344,939
"Cases Per 100,000 Residents",28344,"9,386"
Deaths,28344,6
Cases,28345,"1,227"
"Cases Per 10,000 Residents",28345,970
"Cases Per 100,000 Residents",28345,"9,695"
Deaths,28345,25
Cases,28347,205
"Cases Per 10,000 Residents",28347,"1,123"
"Cases Per 100,000 Residents",28347,"11,227"
Deaths,28347,0
Cases,28348,"2,901"
"Cases Per 10,000 Residents",28348,805
"Cases Per 100,000 Residents",28348,"8,047"
Deaths,28348,27
Cases,28349,393
"Cases Per 10,000 Residents",28349,994
"Cases Per 100,000 Residents",28349,"9,937"
Deaths,28349,14
Cases,28350,0
"Cases Per 10,000 Residents",28350,0
"Cases Per 100,000 Residents",28350,0
Deaths,28350,0
Cases,28351,419
"Cases Per 10,000 Residents",28351,795
"Cases Per 100,000 Residents",28351,"7,952"
Deaths,28351,1
Cases,28352,"2,580"
"Cases Per 10,000 Residents",28352,"1,020"
"Cases Per 100,000 Residents",28352,"10,198"
Deaths,28352,66
Cases,28356,388
"Cases Per 10,000 Residents",28356,790
"Cases Per 100,000 Residents",28356,"7,896"
Deaths,28356,6
Cases,28357,232
"Cases Per 10,000 Residents",28357,720
"Cases Per 100,000 Residents",28357,"7,196"
Deaths,28357,3
Cases,28358,"4,419"
"Cases Per 10,000 Residents",28358,"1,147"
"Cases Per 100,000 Residents",28358,"11,473"
Deaths,28358,80
Cases,28360,"1,793"
"Cases Per 10,000 Residents",28360,"1,200"
"Cases Per 100,000 Residents",28360,"11,998"
Deaths,28360,22
Cases,28363,113
"Cases Per 10,000 Residents",28363,"1,047"
"Cases Per 100,000 Residents",28363,"10,473"
Deaths,28363,1
Cases,28364,"1,539"
"Cases Per 10,000 Residents",28364,"1,015"
"Cases Per 100,000 Residents",28364,"10,145"
Deaths,28364,14
Cases,28365,"1,584"
"Cases Per 10,000 Residents",28365,928
"Cases Per 100,000 Residents",28365,"9,283"
Deaths,28365,42
Cases,28366,566
"Cases Per 10,000 Residents",28366,"1,098"
"Cases Per 100,000 Residents",28366,"10,984"
Deaths,28366,9
Cases,28369,222
"Cases Per 10,000 Residents",28369,991
"Cases Per 100,000 Residents",28369,"9,906"
Deaths,28369,5
Cases,28371,566
"Cases Per 10,000 Residents",28371,799
"Cases Per 100,000 Residents",28371,"7,989"
Deaths,28371,5
Cases,28372,"1,843"
"Cases Per 10,000 Residents",28372,"1,208"
"Cases Per 100,000 Residents",28372,"12,082"
Deaths,28372,16
Cases,28373,192
"Cases Per 10,000 Residents",28373,752
"Cases Per 100,000 Residents",28373,"7,524"
Deaths,28373,1
Cases,28374,"1,265"
"Cases Per 10,000 Residents",28374,696
"Cases Per 100,000 Residents",28374,"6,962"
Deaths,28374,45
Cases,28375,0
"Cases Per 10,000 Residents",28375,0
"Cases Per 100,000 Residents",28375,0
Deaths,28375,0
Cases,28376,"3,514"
"Cases Per 10,000 Residents",28376,802
"Cases Per 100,000 Residents",28376,"8,017"
Deaths,28376,46
Cases,28377,"1,436"
"Cases Per 10,000 Residents",28377,"1,102"
"Cases Per 100,000 Residents",28377,"11,016"
Deaths,28377,25
Cases,28379,"2,345"
"Cases Per 10,000 Residents",28379,909
"Cases Per 100,000 Residents",28379,"9,088"
Deaths,28379,62
Cases,28382,586
"Cases Per 10,000 Residents",28382,732
"Cases Per 100,000 Residents",28382,"7,320"
Deaths,28382,10
Cases,28383,849
"Cases Per 10,000 Residents",28383,"1,101"
"Cases Per 100,000 Residents",28383,"11,007"
Deaths,28383,8
Cases,28384,"1,397"
"Cases Per 10,000 Residents",28384,"1,125"
"Cases Per 100,000 Residents",28384,"11,253"
Deaths,28384,13
Cases,28385,317
"Cases Per 10,000 Residents",28385,"1,055"
"Cases Per 100,000 Residents",28385,"10,549"
Deaths,28385,2
Cases,28386,791
"Cases Per 10,000 Residents",28386,"1,304"
"Cases Per 100,000 Residents",28386,"13,036"
Deaths,28386,9
Cases,28387,"1,301"
"Cases Per 10,000 Residents",28387,759
"Cases Per 100,000 Residents",28387,"7,591"
Deaths,28387,51
Cases,28390,"1,414"
"Cases Per 10,000 Residents",28390,602
"Cases Per 100,000 Residents",28390,"6,019"
Deaths,28390,11
Cases,28391,366
"Cases Per 10,000 Residents",28391,687
"Cases Per 100,000 Residents",28391,"6,872"
Deaths,28391,6
Cases,28392,157
"Cases Per 10,000 Residents",28392,"1,010"
"Cases Per 100,000 Residents",28392,"10,103"
Deaths,28392,1
Cases,28393,228
"Cases Per 10,000 Residents",28393,"1,056"
"Cases Per 100,000 Residents",28393,"10,556"
Deaths,28393,3
Cases,28394,427
"Cases Per 10,000 Residents",28394,701
"Cases Per 100,000 Residents",28394,"7,007"
Deaths,28394,4
Cases,28395,214
"Cases Per 10,000 Residents",28395,805
"Cases Per 100,000 Residents",28395,"8,054"
Deaths,28395,1
Cases,28396,188
"Cases Per 10,000 Residents",28396,702
"Cases Per 100,000 Residents",28396,"7,018"
Deaths,28396,6
Cases,28398,829
"Cases Per 10,000 Residents",28398,"1,081"
"Cases Per 100,000 Residents",28398,"10,806"
Deaths,28398,23
Cases,28399,159
"Cases Per 10,000 Residents",28399,822
"Cases Per 100,000 Residents",28399,"8,221"
Deaths,28399,2
Cases,28401,"1,747"
"Cases Per 10,000 Residents",28401,722
"Cases Per 100,000 Residents",28401,"7,215"
Deaths,28401,45
Cases,28403,"3,209"
"Cases Per 10,000 Residents",28403,765
"Cases Per 100,000 Residents",28403,"7,650"
Deaths,28403,16
Cases,28405,"2,431"
"Cases Per 10,000 Residents",28405,721
"Cases Per 100,000 Residents",28405,"7,210"
Deaths,28405,24
Cases,28409,"2,290"
"Cases Per 10,000 Residents",28409,655
"Cases Per 100,000 Residents",28409,"6,548"
Deaths,28409,13
Cases,28411,"2,709"
"Cases Per 10,000 Residents",28411,698
"Cases Per 100,000 Residents",28411,"6,978"
Deaths,28411,21
Cases,28412,"2,801"
"Cases Per 10,000 Residents",28412,652
"Cases Per 100,000 Residents",28412,"6,517"
Deaths,28412,33
Cases,28420,353
"Cases Per 10,000 Residents",28420,690
"Cases Per 100,000 Residents",28420,"6,900"
Deaths,28420,11
Cases,28421,116
"Cases Per 10,000 Residents",28421,569
"Cases Per 100,000 Residents",28421,"5,686"
Deaths,28421,3
Cases,28422,414
"Cases Per 10,000 Residents",28422,477
"Cases Per 100,000 Residents",28422,"4,768"
Deaths,28422,8
Cases,28423,189
"Cases Per 10,000 Residents",28423,827
"Cases Per 100,000 Residents",28423,"8,271"
Deaths,28423,2
Cases,28425,"1,169"
"Cases Per 10,000 Residents",28425,926
"Cases Per 100,000 Residents",28425,"9,259"
Deaths,28425,21
Cases,28428,499
"Cases Per 10,000 Residents",28428,699
"Cases Per 100,000 Residents",28428,"6,987"
Deaths,28428,1
Cases,28429,622
"Cases Per 10,000 Residents",28429,728
"Cases Per 100,000 Residents",28429,"7,282"
Deaths,28429,3
Cases,28430,194
"Cases Per 10,000 Residents",28430,944
"Cases Per 100,000 Residents",28430,"9,440"
Deaths,28430,3
Cases,28431,703
"Cases Per 10,000 Residents",28431,"1,043"
"Cases Per 100,000 Residents",28431,"10,429"
Deaths,28431,21
Cases,28432,223
"Cases Per 10,000 Residents",28432,"1,324"
"Cases Per 100,000 Residents",28432,"13,242"
Deaths,28432,3
Cases,28433,405
"Cases Per 10,000 Residents",28433,765
"Cases Per 100,000 Residents",28433,"7,646"
Deaths,28433,4
Cases,28434,82
"Cases Per 10,000 Residents",28434,604
"Cases Per 100,000 Residents",28434,"6,043"
Deaths,28434,2
Cases,28435,223
"Cases Per 10,000 Residents",28435,761
"Cases Per 100,000 Residents",28435,"7,608"
Deaths,28435,6
Cases,28436,188
"Cases Per 10,000 Residents",28436,813
"Cases Per 100,000 Residents",28436,"8,131"
Deaths,28436,2
Cases,28438,152
"Cases Per 10,000 Residents",28438,900
"Cases Per 100,000 Residents",28438,"9,005"
Deaths,28438,3
Cases,28439,118
"Cases Per 10,000 Residents",28439,768
"Cases Per 100,000 Residents",28439,"7,682"
Deaths,28439,7
Cases,28441,309
"Cases Per 10,000 Residents",28441,928
"Cases Per 100,000 Residents",28441,"9,285"
Deaths,28441,4
Cases,28442,152
"Cases Per 10,000 Residents",28442,877
"Cases Per 100,000 Residents",28442,"8,766"
Deaths,28442,3
Cases,28443,"1,756"
"Cases Per 10,000 Residents",28443,781
"Cases Per 100,000 Residents",28443,"7,810"
Deaths,28443,19
Cases,28444,222
"Cases Per 10,000 Residents",28444,975
"Cases Per 100,000 Residents",28444,"9,745"
Deaths,28444,0
Cases,28445,676
"Cases Per 10,000 Residents",28445,830
"Cases Per 100,000 Residents",28445,"8,303"
Deaths,28445,12
Cases,28447,142
"Cases Per 10,000 Residents",28447,"1,064"
"Cases Per 100,000 Residents",28447,"10,645"
Deaths,28447,0
Cases,28448,61
"Cases Per 10,000 Residents",28448,502
"Cases Per 100,000 Residents",28448,"5,016"
Deaths,28448,1
Cases,28449,74
"Cases Per 10,000 Residents",28449,378
"Cases Per 100,000 Residents",28449,"3,779"
Deaths,28449,0
Cases,28450,209
"Cases Per 10,000 Residents",28450,872
"Cases Per 100,000 Residents",28450,"8,719"
Deaths,28450,8
Cases,28451,"2,430"
"Cases Per 10,000 Residents",28451,620
"Cases Per 100,000 Residents",28451,"6,200"
Deaths,28451,19
Cases,28452,62
"Cases Per 10,000 Residents",28452,"1,209"
"Cases Per 100,000 Residents",28452,"12,086"
Deaths,28452,2
Cases,28453,504
"Cases Per 10,000 Residents",28453,"1,218"
"Cases Per 100,000 Residents",28453,"12,183"
Deaths,28453,6
Cases,28454,244
"Cases Per 10,000 Residents",28454,688
"Cases Per 100,000 Residents",28454,"6,875"
Deaths,28454,2
Cases,28455,181
"Cases Per 10,000 Residents",28455,"1,054"
"Cases Per 100,000 Residents",28455,"10,536"
Deaths,28455,3
Cases,28456,334
"Cases Per 10,000 Residents",28456,937
"Cases Per 100,000 Residents",28456,"9,366"
Deaths,28456,5
Cases,28457,855
"Cases Per 10,000 Residents",28457,666
"Cases Per 100,000 Residents",28457,"6,659"
Deaths,28457,10
Cases,28458,634
"Cases Per 10,000 Residents",28458,903
"Cases Per 100,000 Residents",28458,"9,034"
Deaths,28458,12
Cases,28460,932
"Cases Per 10,000 Residents",28460,880
"Cases Per 100,000 Residents",28460,"8,802"
Deaths,28460,1
Cases,28461,851
"Cases Per 10,000 Residents",28461,414
"Cases Per 100,000 Residents",28461,"4,136"
Deaths,28461,5
Cases,28462,735
"Cases Per 10,000 Residents",28462,514
"Cases Per 100,000 Residents",28462,"5,137"
Deaths,28462,13
Cases,28463,"1,456"
"Cases Per 10,000 Residents",28463,"1,476"
"Cases Per 100,000 Residents",28463,"14,759"
Deaths,28463,34
Cases,28464,259
"Cases Per 10,000 Residents",28464,"1,040"
"Cases Per 100,000 Residents",28464,"10,397"
Deaths,28464,4
Cases,28465,372
"Cases Per 10,000 Residents",28465,449
"Cases Per 100,000 Residents",28465,"4,490"
Deaths,28465,5
Cases,28466,994
"Cases Per 10,000 Residents",28466,958
"Cases Per 100,000 Residents",28466,"9,581"
Deaths,28466,30
Cases,28467,837
"Cases Per 10,000 Residents",28467,735
"Cases Per 100,000 Residents",28467,"7,347"
Deaths,28467,16
Cases,28468,291
"Cases Per 10,000 Residents",28468,539
"Cases Per 100,000 Residents",28468,"5,395"
Deaths,28468,3
Cases,28469,536
"Cases Per 10,000 Residents",28469,716
"Cases Per 100,000 Residents",28469,"7,165"
Deaths,28469,9
Cases,28470,902
"Cases Per 10,000 Residents",28470,671
"Cases Per 100,000 Residents",28470,"6,708"
Deaths,28470,35
Cases,28472,"1,914"
"Cases Per 10,000 Residents",28472,957
"Cases Per 100,000 Residents",28472,"9,569"
Deaths,28472,51
Cases,28478,356
"Cases Per 10,000 Residents",28478,715
"Cases Per 100,000 Residents",28478,"7,154"
Deaths,28478,4
Cases,28479,426
"Cases Per 10,000 Residents",28479,874
"Cases Per 100,000 Residents",28479,"8,740"
Deaths,28479,8
Cases,28480,278
"Cases Per 10,000 Residents",28480,"1,016"
"Cases Per 100,000 Residents",28480,"10,157"
Deaths,28480,0
Cases,28501,"1,463"
"Cases Per 10,000 Residents",28501,750
"Cases Per 100,000 Residents",28501,"7,500"
Deaths,28501,33
Cases,28504,"2,142"
"Cases Per 10,000 Residents",28504,"1,019"
"Cases Per 100,000 Residents",28504,"10,192"
Deaths,28504,41
Cases,28508,262
"Cases Per 10,000 Residents",28508,878
"Cases Per 100,000 Residents",28508,"8,780"
Deaths,28508,6
Cases,28510,77
"Cases Per 10,000 Residents",28510,499
"Cases Per 100,000 Residents",28510,"4,990"
Deaths,28510,0
Cases,28511,25
"Cases Per 10,000 Residents",28511,398
"Cases Per 100,000 Residents",28511,"3,981"
Deaths,28511,0
Cases,28512,214
"Cases Per 10,000 Residents",28512,580
"Cases Per 100,000 Residents",28512,"5,801"
Deaths,28512,5
Cases,28513,933
"Cases Per 10,000 Residents",28513,862
"Cases Per 100,000 Residents",28513,"8,619"
Deaths,28513,3
Cases,28515,277
"Cases Per 10,000 Residents",28515,800
"Cases Per 100,000 Residents",28515,"7,999"
Deaths,28515,2
Cases,28516,699
"Cases Per 10,000 Residents",28516,560
"Cases Per 100,000 Residents",28516,"5,600"
Deaths,28516,6
Cases,28518,781
"Cases Per 10,000 Residents",28518,887
"Cases Per 100,000 Residents",28518,"8,872"
Deaths,28518,11
Cases,28519,0
"Cases Per 10,000 Residents",28519,0
"Cases Per 100,000 Residents",28519,0
Deaths,28519,0
Cases,28520,0
"Cases Per 10,000 Residents",28520,0
"Cases Per 100,000 Residents",28520,0
Deaths,28520,0
Cases,28521,203
"Cases Per 10,000 Residents",28521,899
"Cases Per 100,000 Residents",28521,"8,986"
Deaths,28521,9
Cases,28523,198
"Cases Per 10,000 Residents",28523,871
"Cases Per 100,000 Residents",28523,"8,707"
Deaths,28523,3
Cases,28524,0
"Cases Per 10,000 Residents",28524,0
"Cases Per 100,000 Residents",28524,0
Deaths,28524,0
Cases,28525,282
"Cases Per 10,000 Residents",28525,852
"Cases Per 100,000 Residents",28525,"8,522"
Deaths,28525,4
Cases,28526,174
"Cases Per 10,000 Residents",28526,730
"Cases Per 100,000 Residents",28526,"7,299"
Deaths,28526,3
Cases,28527,107
"Cases Per 10,000 Residents",28527,"1,182"
"Cases Per 100,000 Residents",28527,"11,823"
Deaths,28527,2
Cases,28528,26
"Cases Per 10,000 Residents",28528,406
"Cases Per 100,000 Residents",28528,"4,063"
Deaths,28528,0
Cases,28529,273
"Cases Per 10,000 Residents",28529,"1,075"
"Cases Per 100,000 Residents",28529,"10,752"
Deaths,28529,2
Cases,28530,643
"Cases Per 10,000 Residents",28530,860
"Cases Per 100,000 Residents",28530,"8,603"
Deaths,28530,8
Cases,28531,86
"Cases Per 10,000 Residents",28531,608
"Cases Per 100,000 Residents",28531,"6,082"
Deaths,28531,1
Cases,28532,"1,330"
"Cases Per 10,000 Residents",28532,514
"Cases Per 100,000 Residents",28532,"5,141"
Deaths,28532,7
Cases,28533,0
"Cases Per 10,000 Residents",28533,
"Cases Per 100,000 Residents",28533,
Deaths,28533,0
Cases,28537,0
"Cases Per 10,000 Residents",28537,0
"Cases Per 100,000 Residents",28537,0
Deaths,28537,0
Cases,28538,336
"Cases Per 10,000 Residents",28538,"1,005"
"Cases Per 100,000 Residents",28538,"10,054"
Deaths,28538,3
Cases,28539,"1,010"
"Cases Per 10,000 Residents",28539,561
"Cases Per 100,000 Residents",28539,"5,611"
Deaths,28539,11
Cases,28540,"3,826"
"Cases Per 10,000 Residents",28540,730
"Cases Per 100,000 Residents",28540,"7,302"
Deaths,28540,49
Cases,28542,563
"Cases Per 10,000 Residents",28542,916
"Cases Per 100,000 Residents",28542,"9,160"
Deaths,28542,0
Cases,28543,262
"Cases Per 10,000 Residents",28543,396
"Cases Per 100,000 Residents",28543,"3,959"
Deaths,28543,2
Cases,28544,364
"Cases Per 10,000 Residents",28544,649
"Cases Per 100,000 Residents",28544,"6,492"
Deaths,28544,7
Cases,28545,152
"Cases Per 10,000 Residents",28545,379
"Cases Per 100,000 Residents",28545,"3,791"
Deaths,28545,0
Cases,28546,"3,867"
"Cases Per 10,000 Residents",28546,744
"Cases Per 100,000 Residents",28546,"7,442"
Deaths,28546,35
Cases,28547,"1,029"
"Cases Per 10,000 Residents",28547,742
"Cases Per 100,000 Residents",28547,"7,420"
Deaths,28547,0
Cases,28551,"1,231"
"Cases Per 10,000 Residents",28551,863
"Cases Per 100,000 Residents",28551,"8,630"
Deaths,28551,21
Cases,28552,0
"Cases Per 10,000 Residents",28552,0
"Cases Per 100,000 Residents",28552,0
Deaths,28552,0
Cases,28553,21
"Cases Per 10,000 Residents",28553,402
"Cases Per 100,000 Residents",28553,"4,023"
Deaths,28553,0
Cases,28555,350
"Cases Per 10,000 Residents",28555,744
"Cases Per 100,000 Residents",28555,"7,444"
Deaths,28555,0
Cases,28556,51
"Cases Per 10,000 Residents",28556,443
"Cases Per 100,000 Residents",28556,"4,435"
Deaths,28556,1
Cases,28557,"1,026"
"Cases Per 10,000 Residents",28557,673
"Cases Per 100,000 Residents",28557,"6,726"
Deaths,28557,10
Cases,28560,"2,464"
"Cases Per 10,000 Residents",28560,852
"Cases Per 100,000 Residents",28560,"8,518"
Deaths,28560,54
Cases,28561,0
"Cases Per 10,000 Residents",28561,
"Cases Per 100,000 Residents",28561,
Deaths,28561,0
Cases,28562,"3,330"
"Cases Per 10,000 Residents",28562,876
"Cases Per 100,000 Residents",28562,"8,761"
Deaths,28562,40
Cases,28570,"1,514"
"Cases Per 10,000 Residents",28570,667
"Cases Per 100,000 Residents",28570,"6,673"
Deaths,28570,9
Cases,28571,109
"Cases Per 10,000 Residents",28571,347
"Cases Per 100,000 Residents",28571,"3,475"
Deaths,28571,1
Cases,28572,587
"Cases Per 10,000 Residents",28572,920
"Cases Per 100,000 Residents",28572,"9,202"
Deaths,28572,9
Cases,28573,219
"Cases Per 10,000 Residents",28573,885
"Cases Per 100,000 Residents",28573,"8,848"
Deaths,28573,13
Cases,28574,"1,499"
"Cases Per 10,000 Residents",28574,847
"Cases Per 100,000 Residents",28574,"8,468"
Deaths,28574,14
Cases,28577,14
"Cases Per 10,000 Residents",28577,235
"Cases Per 100,000 Residents",28577,"2,353"
Deaths,28577,0
Cases,28578,558
"Cases Per 10,000 Residents",28578,792
"Cases Per 100,000 Residents",28578,"7,922"
Deaths,28578,8
Cases,28579,24
"Cases Per 10,000 Residents",28579,301
"Cases Per 100,000 Residents",28579,"3,008"
Deaths,28579,0
Cases,28580,"1,063"
"Cases Per 10,000 Residents",28580,884
"Cases Per 100,000 Residents",28580,"8,836"
Deaths,28580,31
Cases,28581,0
"Cases Per 10,000 Residents",28581,0
"Cases Per 100,000 Residents",28581,0
Deaths,28581,0
Cases,28582,138
"Cases Per 10,000 Residents",28582,757
"Cases Per 100,000 Residents",28582,"7,566"
Deaths,28582,2
Cases,28583,0
"Cases Per 10,000 Residents",28583,
"Cases Per 100,000 Residents",28583,
Deaths,28583,0
Cases,28584,783
"Cases Per 10,000 Residents",28584,607
"Cases Per 100,000 Residents",28584,"6,065"
Deaths,28584,11
Cases,28585,285
"Cases Per 10,000 Residents",28585,683
"Cases Per 100,000 Residents",28585,"6,835"
Deaths,28585,3
Cases,28586,"1,115"
"Cases Per 10,000 Residents",28586,"1,323"
"Cases Per 100,000 Residents",28586,"13,231"
Deaths,28586,6
Cases,28587,0
"Cases Per 10,000 Residents",28587,0
"Cases Per 100,000 Residents",28587,0
Deaths,28587,0
Cases,28590,"2,603"
"Cases Per 10,000 Residents",28590,980
"Cases Per 100,000 Residents",28590,"9,804"
Deaths,28590,15
Cases,28594,274
"Cases Per 10,000 Residents",28594,745
"Cases Per 100,000 Residents",28594,"7,450"
Deaths,28594,3
Cases,28601,"5,858"
"Cases Per 10,000 Residents",28601,"1,175"
"Cases Per 100,000 Residents",28601,"11,752"
Deaths,28601,91
Cases,28602,"3,248"
"Cases Per 10,000 Residents",28602,"1,040"
"Cases Per 100,000 Residents",28602,"10,404"
Deaths,28602,74
Cases,28604,447
"Cases Per 10,000 Residents",28604,693
"Cases Per 100,000 Residents",28604,"6,931"
Deaths,28604,3
Cases,28605,260
"Cases Per 10,000 Residents",28605,628
"Cases Per 100,000 Residents",28605,"6,276"
Deaths,28605,4
Cases,28606,195
"Cases Per 10,000 Residents",28606,824
"Cases Per 100,000 Residents",28606,"8,238"
Deaths,28606,1
Cases,28607,"2,571"
"Cases Per 10,000 Residents",28607,686
"Cases Per 100,000 Residents",28607,"6,859"
Deaths,28607,19
Cases,28608,0
"Cases Per 10,000 Residents",28608,
"Cases Per 100,000 Residents",28608,
Deaths,28608,0
Cases,28609,551
"Cases Per 10,000 Residents",28609,853
"Cases Per 100,000 Residents",28609,"8,533"
Deaths,28609,7
Cases,28610,"1,059"
"Cases Per 10,000 Residents",28610,"1,034"
"Cases Per 100,000 Residents",28610,"10,344"
Deaths,28610,12
Cases,28611,67
"Cases Per 10,000 Residents",28611,685
"Cases Per 100,000 Residents",28611,"6,851"
Deaths,28611,0
Cases,28612,"1,363"
"Cases Per 10,000 Residents",28612,914
"Cases Per 100,000 Residents",28612,"9,144"
Deaths,28612,36
Cases,28613,"2,854"
"Cases Per 10,000 Residents",28613,"1,132"
"Cases Per 100,000 Residents",28613,"11,318"
Deaths,28613,48
Cases,28615,100
"Cases Per 10,000 Residents",28615,531
"Cases Per 100,000 Residents",28615,"5,311"
Deaths,28615,1
Cases,28617,181
"Cases Per 10,000 Residents",28617,738
"Cases Per 100,000 Residents",28617,"7,385"
Deaths,28617,3
Cases,28618,146
"Cases Per 10,000 Residents",28618,589
"Cases Per 100,000 Residents",28618,"5,887"
Deaths,28618,2
Cases,28621,"1,109"
"Cases Per 10,000 Residents",28621,"1,066"
"Cases Per 100,000 Residents",28621,"10,663"
Deaths,28621,31
Cases,28622,219
"Cases Per 10,000 Residents",28622,830
"Cases Per 100,000 Residents",28622,"8,302"
Deaths,28622,0
Cases,28623,141
"Cases Per 10,000 Residents",28623,822
"Cases Per 100,000 Residents",28623,"8,217"
Deaths,28623,0
Cases,28624,125
