Measure Names,ZIP Code,Measure Values
Deaths,28210,35
Cases,28211,"2,406"
"Cases Per 10,000 Residents",28211,770
"Cases Per 100,000 Residents",28211,"7,698"
Deaths,28211,66
Cases,28212,"4,362"
"Cases Per 10,000 Residents",28212,"1,020"
"Cases Per 100,000 Residents",28212,"10,205"
Deaths,28212,33
Cases,28213,"4,714"
"Cases Per 10,000 Residents",28213,"1,040"
"Cases Per 100,000 Residents",28213,"10,397"
Deaths,28213,44
Cases,28214,"4,523"
"Cases Per 10,000 Residents",28214,"1,098"
"Cases Per 100,000 Residents",28214,"10,976"
Deaths,28214,30
Cases,28215,"6,365"
"Cases Per 10,000 Residents",28215,"1,056"
"Cases Per 100,000 Residents",28215,"10,563"
Deaths,28215,55
Cases,28216,"5,533"
"Cases Per 10,000 Residents",28216,942
"Cases Per 100,000 Residents",28216,"9,419"
Deaths,28216,54
Cases,28217,"3,130"
"Cases Per 10,000 Residents",28217,"1,014"
"Cases Per 100,000 Residents",28217,"10,138"
Deaths,28217,18
Cases,28223,23
"Cases Per 10,000 Residents",28223,78
"Cases Per 100,000 Residents",28223,782
Deaths,28223,0
Cases,28226,"2,949"
"Cases Per 10,000 Residents",28226,733
"Cases Per 100,000 Residents",28226,"7,331"
Deaths,28226,33
Cases,28227,"5,496"
"Cases Per 10,000 Residents",28227,959
"Cases Per 100,000 Residents",28227,"9,588"
Deaths,28227,46
Cases,28262,"3,874"
"Cases Per 10,000 Residents",28262,887
"Cases Per 100,000 Residents",28262,"8,868"
Deaths,28262,40
Cases,28269,"6,787"
"Cases Per 10,000 Residents",28269,833
"Cases Per 100,000 Residents",28269,"8,331"
Deaths,28269,48
Cases,28270,"2,141"
"Cases Per 10,000 Residents",28270,616
"Cases Per 100,000 Residents",28270,"6,161"
Deaths,28270,25
Cases,28273,"4,144"
"Cases Per 10,000 Residents",28273,"1,022"
"Cases Per 100,000 Residents",28273,"10,221"
Deaths,28273,35
Cases,28277,"4,807"
"Cases Per 10,000 Residents",28277,667
"Cases Per 100,000 Residents",28277,"6,675"
Deaths,28277,21
Cases,28278,"2,778"
"Cases Per 10,000 Residents",28278,854
"Cases Per 100,000 Residents",28278,"8,537"
Deaths,28278,11
Cases,28301,"1,497"
"Cases Per 10,000 Residents",28301,845
"Cases Per 100,000 Residents",28301,"8,450"
Deaths,28301,59
Cases,28303,"2,131"
"Cases Per 10,000 Residents",28303,616
"Cases Per 100,000 Residents",28303,"6,159"
Deaths,28303,29
Cases,28304,"2,556"
"Cases Per 10,000 Residents",28304,645
"Cases Per 100,000 Residents",28304,"6,446"
Deaths,28304,28
Cases,28305,403
"Cases Per 10,000 Residents",28305,804
"Cases Per 100,000 Residents",28305,"8,044"
Deaths,28305,4
Cases,28306,"3,210"
"Cases Per 10,000 Residents",28306,754
"Cases Per 100,000 Residents",28306,"7,541"
Deaths,28306,29
Cases,28307,883
"Cases Per 10,000 Residents",28307,570
"Cases Per 100,000 Residents",28307,"5,702"
Deaths,28307,0
Cases,28308,8
"Cases Per 10,000 Residents",28308,109
"Cases Per 100,000 Residents",28308,"1,085"
Deaths,28308,0
Cases,28310,976
"Cases Per 10,000 Residents",28310,"1,101"
"Cases Per 100,000 Residents",28310,"11,015"
Deaths,28310,0
Cases,28311,"2,486"
"Cases Per 10,000 Residents",28311,690
"Cases Per 100,000 Residents",28311,"6,897"
Deaths,28311,21
Cases,28312,"1,512"
"Cases Per 10,000 Residents",28312,821
"Cases Per 100,000 Residents",28312,"8,209"
Deaths,28312,32
Cases,28314,"4,001"
"Cases Per 10,000 Residents",28314,746
"Cases Per 100,000 Residents",28314,"7,459"
Deaths,28314,31
Cases,28315,"1,130"
"Cases Per 10,000 Residents",28315,848
"Cases Per 100,000 Residents",28315,"8,478"
Deaths,28315,17
Cases,28318,420
"Cases Per 10,000 Residents",28318,917
"Cases Per 100,000 Residents",28318,"9,172"
Deaths,28318,4
Cases,28320,736
"Cases Per 10,000 Residents",28320,785
"Cases Per 100,000 Residents",28320,"7,846"
Deaths,28320,8
Cases,28323,323
"Cases Per 10,000 Residents",28323,706
"Cases Per 100,000 Residents",28323,"7,055"
Deaths,28323,1
Cases,28326,"1,495"
"Cases Per 10,000 Residents",28326,668
"Cases Per 100,000 Residents",28326,"6,679"
Deaths,28326,6
Cases,28327,"1,493"
"Cases Per 10,000 Residents",28327,817
"Cases Per 100,000 Residents",28327,"8,171"
Deaths,28327,28
Cases,28328,"3,223"
"Cases Per 10,000 Residents",28328,"1,196"
"Cases Per 100,000 Residents",28328,"11,959"
Deaths,28328,49
Cases,28333,"1,074"
"Cases Per 10,000 Residents",28333,"1,003"
"Cases Per 100,000 Residents",28333,"10,029"
Deaths,28333,24
Cases,28334,"2,867"
"Cases Per 10,000 Residents",28334,"1,094"
"Cases Per 100,000 Residents",28334,"10,936"
Deaths,28334,48
Cases,28337,"1,027"
"Cases Per 10,000 Residents",28337,861
"Cases Per 100,000 Residents",28337,"8,611"
Deaths,28337,20
Cases,28338,371
"Cases Per 10,000 Residents",28338,772
"Cases Per 100,000 Residents",28338,"7,723"
Deaths,28338,5
Cases,28339,684
"Cases Per 10,000 Residents",28339,947
"Cases Per 100,000 Residents",28339,"9,466"
Deaths,28339,8
Cases,28340,"1,166"
"Cases Per 10,000 Residents",28340,"1,086"
"Cases Per 100,000 Residents",28340,"10,859"
Deaths,28340,26
Cases,28341,462
"Cases Per 10,000 Residents",28341,909
"Cases Per 100,000 Residents",28341,"9,094"
Deaths,28341,4
Cases,28343,152
"Cases Per 10,000 Residents",28343,970
"Cases Per 100,000 Residents",28343,"9,700"
Deaths,28343,5
Cases,28344,359
"Cases Per 10,000 Residents",28344,941
"Cases Per 100,000 Residents",28344,"9,413"
Deaths,28344,6
Cases,28345,"1,231"
"Cases Per 10,000 Residents",28345,973
"Cases Per 100,000 Residents",28345,"9,727"
Deaths,28345,25
Cases,28347,205
"Cases Per 10,000 Residents",28347,"1,123"
"Cases Per 100,000 Residents",28347,"11,227"
Deaths,28347,0
Cases,28348,"2,925"
"Cases Per 10,000 Residents",28348,811
"Cases Per 100,000 Residents",28348,"8,113"
Deaths,28348,28
Cases,28349,394
"Cases Per 10,000 Residents",28349,996
"Cases Per 100,000 Residents",28349,"9,962"
Deaths,28349,14
Cases,28350,0
"Cases Per 10,000 Residents",28350,0
"Cases Per 100,000 Residents",28350,0
Deaths,28350,0
Cases,28351,420
"Cases Per 10,000 Residents",28351,797
"Cases Per 100,000 Residents",28351,"7,971"
Deaths,28351,1
Cases,28352,"2,581"
"Cases Per 10,000 Residents",28352,"1,020"
"Cases Per 100,000 Residents",28352,"10,202"
Deaths,28352,66
Cases,28356,389
"Cases Per 10,000 Residents",28356,792
"Cases Per 100,000 Residents",28356,"7,916"
Deaths,28356,6
Cases,28357,233
"Cases Per 10,000 Residents",28357,723
"Cases Per 100,000 Residents",28357,"7,227"
Deaths,28357,3
Cases,28358,"4,435"
"Cases Per 10,000 Residents",28358,"1,151"
"Cases Per 100,000 Residents",28358,"11,514"
Deaths,28358,80
Cases,28360,"1,797"
"Cases Per 10,000 Residents",28360,"1,202"
"Cases Per 100,000 Residents",28360,"12,025"
Deaths,28360,22
Cases,28363,113
"Cases Per 10,000 Residents",28363,"1,047"
"Cases Per 100,000 Residents",28363,"10,473"
Deaths,28363,1
Cases,28364,"1,542"
"Cases Per 10,000 Residents",28364,"1,016"
"Cases Per 100,000 Residents",28364,"10,165"
Deaths,28364,14
Cases,28365,"1,588"
"Cases Per 10,000 Residents",28365,931
"Cases Per 100,000 Residents",28365,"9,307"
Deaths,28365,42
Cases,28366,574
"Cases Per 10,000 Residents",28366,"1,114"
"Cases Per 100,000 Residents",28366,"11,139"
Deaths,28366,10
Cases,28369,222
"Cases Per 10,000 Residents",28369,991
"Cases Per 100,000 Residents",28369,"9,906"
Deaths,28369,5
Cases,28371,568
"Cases Per 10,000 Residents",28371,802
"Cases Per 100,000 Residents",28371,"8,017"
Deaths,28371,5
Cases,28372,"1,846"
"Cases Per 10,000 Residents",28372,"1,210"
"Cases Per 100,000 Residents",28372,"12,102"
Deaths,28372,16
Cases,28373,193
"Cases Per 10,000 Residents",28373,756
"Cases Per 100,000 Residents",28373,"7,563"
Deaths,28373,1
Cases,28374,"1,266"
"Cases Per 10,000 Residents",28374,697
"Cases Per 100,000 Residents",28374,"6,967"
Deaths,28374,45
Cases,28375,0
"Cases Per 10,000 Residents",28375,0
"Cases Per 100,000 Residents",28375,0
Deaths,28375,0
Cases,28376,"3,534"
"Cases Per 10,000 Residents",28376,806
"Cases Per 100,000 Residents",28376,"8,063"
Deaths,28376,46
Cases,28377,"1,439"
"Cases Per 10,000 Residents",28377,"1,104"
"Cases Per 100,000 Residents",28377,"11,039"
Deaths,28377,26
Cases,28379,"2,353"
"Cases Per 10,000 Residents",28379,912
"Cases Per 100,000 Residents",28379,"9,119"
Deaths,28379,62
Cases,28382,597
"Cases Per 10,000 Residents",28382,746
"Cases Per 100,000 Residents",28382,"7,457"
Deaths,28382,10
Cases,28383,849
"Cases Per 10,000 Residents",28383,"1,101"
"Cases Per 100,000 Residents",28383,"11,007"
Deaths,28383,8
Cases,28384,"1,399"
"Cases Per 10,000 Residents",28384,"1,127"
"Cases Per 100,000 Residents",28384,"11,270"
Deaths,28384,14
Cases,28385,320
"Cases Per 10,000 Residents",28385,"1,065"
"Cases Per 100,000 Residents",28385,"10,649"
Deaths,28385,2
Cases,28386,794
"Cases Per 10,000 Residents",28386,"1,309"
"Cases Per 100,000 Residents",28386,"13,085"
Deaths,28386,9
Cases,28387,"1,307"
"Cases Per 10,000 Residents",28387,763
"Cases Per 100,000 Residents",28387,"7,626"
Deaths,28387,51
Cases,28390,"1,420"
"Cases Per 10,000 Residents",28390,604
"Cases Per 100,000 Residents",28390,"6,044"
Deaths,28390,11
Cases,28391,369
"Cases Per 10,000 Residents",28391,693
"Cases Per 100,000 Residents",28391,"6,928"
Deaths,28391,6
Cases,28392,158
"Cases Per 10,000 Residents",28392,"1,017"
"Cases Per 100,000 Residents",28392,"10,167"
Deaths,28392,1
Cases,28393,227
"Cases Per 10,000 Residents",28393,"1,051"
"Cases Per 100,000 Residents",28393,"10,509"
Deaths,28393,3
Cases,28394,427
"Cases Per 10,000 Residents",28394,701
"Cases Per 100,000 Residents",28394,"7,007"
Deaths,28394,4
Cases,28395,217
"Cases Per 10,000 Residents",28395,817
"Cases Per 100,000 Residents",28395,"8,167"
Deaths,28395,1
Cases,28396,189
"Cases Per 10,000 Residents",28396,705
"Cases Per 100,000 Residents",28396,"7,055"
Deaths,28396,6
Cases,28398,836
"Cases Per 10,000 Residents",28398,"1,090"
"Cases Per 100,000 Residents",28398,"10,897"
Deaths,28398,23
Cases,28399,160
"Cases Per 10,000 Residents",28399,827
"Cases Per 100,000 Residents",28399,"8,273"
Deaths,28399,2
Cases,28401,"1,763"
"Cases Per 10,000 Residents",28401,728
"Cases Per 100,000 Residents",28401,"7,281"
Deaths,28401,45
Cases,28403,"3,241"
"Cases Per 10,000 Residents",28403,773
"Cases Per 100,000 Residents",28403,"7,727"
Deaths,28403,16
Cases,28405,"2,440"
"Cases Per 10,000 Residents",28405,724
"Cases Per 100,000 Residents",28405,"7,236"
Deaths,28405,24
Cases,28409,"2,309"
"Cases Per 10,000 Residents",28409,660
"Cases Per 100,000 Residents",28409,"6,602"
Deaths,28409,14
Cases,28411,"2,728"
"Cases Per 10,000 Residents",28411,703
"Cases Per 100,000 Residents",28411,"7,027"
Deaths,28411,22
Cases,28412,"2,817"
"Cases Per 10,000 Residents",28412,655
"Cases Per 100,000 Residents",28412,"6,555"
Deaths,28412,33
Cases,28420,357
"Cases Per 10,000 Residents",28420,698
"Cases Per 100,000 Residents",28420,"6,978"
Deaths,28420,11
Cases,28421,119
"Cases Per 10,000 Residents",28421,583
"Cases Per 100,000 Residents",28421,"5,833"
Deaths,28421,3
Cases,28422,419
"Cases Per 10,000 Residents",28422,483
"Cases Per 100,000 Residents",28422,"4,826"
Deaths,28422,8
Cases,28423,189
"Cases Per 10,000 Residents",28423,827
"Cases Per 100,000 Residents",28423,"8,271"
Deaths,28423,2
Cases,28425,"1,174"
"Cases Per 10,000 Residents",28425,930
"Cases Per 100,000 Residents",28425,"9,299"
Deaths,28425,21
Cases,28428,505
"Cases Per 10,000 Residents",28428,707
"Cases Per 100,000 Residents",28428,"7,071"
Deaths,28428,1
Cases,28429,626
"Cases Per 10,000 Residents",28429,733
"Cases Per 100,000 Residents",28429,"7,328"
Deaths,28429,3
Cases,28430,197
"Cases Per 10,000 Residents",28430,959
"Cases Per 100,000 Residents",28430,"9,586"
Deaths,28430,3
Cases,28431,708
"Cases Per 10,000 Residents",28431,"1,050"
"Cases Per 100,000 Residents",28431,"10,503"
Deaths,28431,21
Cases,28432,224
"Cases Per 10,000 Residents",28432,"1,330"
"Cases Per 100,000 Residents",28432,"13,302"
Deaths,28432,3
Cases,28433,406
"Cases Per 10,000 Residents",28433,766
"Cases Per 100,000 Residents",28433,"7,665"
Deaths,28433,4
Cases,28434,84
"Cases Per 10,000 Residents",28434,619
"Cases Per 100,000 Residents",28434,"6,190"
Deaths,28434,2
Cases,28435,224
"Cases Per 10,000 Residents",28435,764
"Cases Per 100,000 Residents",28435,"7,642"
Deaths,28435,6
Cases,28436,188
"Cases Per 10,000 Residents",28436,813
"Cases Per 100,000 Residents",28436,"8,131"
Deaths,28436,2
Cases,28438,152
"Cases Per 10,000 Residents",28438,900
"Cases Per 100,000 Residents",28438,"9,005"
Deaths,28438,3
Cases,28439,127
"Cases Per 10,000 Residents",28439,827
"Cases Per 100,000 Residents",28439,"8,268"
Deaths,28439,7
Cases,28441,309
"Cases Per 10,000 Residents",28441,928
"Cases Per 100,000 Residents",28441,"9,285"
Deaths,28441,4
Cases,28442,152
"Cases Per 10,000 Residents",28442,877
"Cases Per 100,000 Residents",28442,"8,766"
Deaths,28442,3
Cases,28443,"1,763"
"Cases Per 10,000 Residents",28443,784
"Cases Per 100,000 Residents",28443,"7,841"
Deaths,28443,18
Cases,28444,226
"Cases Per 10,000 Residents",28444,992
"Cases Per 100,000 Residents",28444,"9,921"
Deaths,28444,0
Cases,28445,678
"Cases Per 10,000 Residents",28445,833
"Cases Per 100,000 Residents",28445,"8,327"
Deaths,28445,12
Cases,28447,142
"Cases Per 10,000 Residents",28447,"1,064"
"Cases Per 100,000 Residents",28447,"10,645"
Deaths,28447,0
Cases,28448,61
"Cases Per 10,000 Residents",28448,502
"Cases Per 100,000 Residents",28448,"5,016"
Deaths,28448,1
Cases,28449,74
"Cases Per 10,000 Residents",28449,378
"Cases Per 100,000 Residents",28449,"3,779"
Deaths,28449,0
Cases,28450,209
"Cases Per 10,000 Residents",28450,872
"Cases Per 100,000 Residents",28450,"8,719"
Deaths,28450,8
Cases,28451,"2,444"
"Cases Per 10,000 Residents",28451,624
"Cases Per 100,000 Residents",28451,"6,236"
Deaths,28451,21
Cases,28452,62
"Cases Per 10,000 Residents",28452,"1,209"
"Cases Per 100,000 Residents",28452,"12,086"
Deaths,28452,2
Cases,28453,505
"Cases Per 10,000 Residents",28453,"1,221"
"Cases Per 100,000 Residents",28453,"12,207"
Deaths,28453,6
Cases,28454,244
"Cases Per 10,000 Residents",28454,688
"Cases Per 100,000 Residents",28454,"6,875"
Deaths,28454,2
Cases,28455,182
"Cases Per 10,000 Residents",28455,"1,059"
"Cases Per 100,000 Residents",28455,"10,594"
Deaths,28455,3
Cases,28456,335
"Cases Per 10,000 Residents",28456,939
"Cases Per 100,000 Residents",28456,"9,394"
Deaths,28456,5
Cases,28457,864
"Cases Per 10,000 Residents",28457,673
"Cases Per 100,000 Residents",28457,"6,729"
Deaths,28457,11
Cases,28458,634
"Cases Per 10,000 Residents",28458,903
"Cases Per 100,000 Residents",28458,"9,034"
Deaths,28458,12
Cases,28460,940
"Cases Per 10,000 Residents",28460,888
"Cases Per 100,000 Residents",28460,"8,878"
Deaths,28460,2
Cases,28461,859
"Cases Per 10,000 Residents",28461,417
"Cases Per 100,000 Residents",28461,"4,175"
Deaths,28461,5
Cases,28462,739
"Cases Per 10,000 Residents",28462,516
"Cases Per 100,000 Residents",28462,"5,165"
Deaths,28462,13
Cases,28463,"1,459"
"Cases Per 10,000 Residents",28463,"1,479"
"Cases Per 100,000 Residents",28463,"14,790"
Deaths,28463,34
Cases,28464,260
"Cases Per 10,000 Residents",28464,"1,044"
"Cases Per 100,000 Residents",28464,"10,438"
Deaths,28464,4
Cases,28465,372
"Cases Per 10,000 Residents",28465,449
"Cases Per 100,000 Residents",28465,"4,490"
Deaths,28465,5
Cases,28466,998
"Cases Per 10,000 Residents",28466,962
"Cases Per 100,000 Residents",28466,"9,619"
Deaths,28466,30
Cases,28467,837
"Cases Per 10,000 Residents",28467,735
"Cases Per 100,000 Residents",28467,"7,347"
Deaths,28467,16
Cases,28468,291
"Cases Per 10,000 Residents",28468,539
"Cases Per 100,000 Residents",28468,"5,395"
Deaths,28468,3
Cases,28469,537
"Cases Per 10,000 Residents",28469,718
"Cases Per 100,000 Residents",28469,"7,178"
Deaths,28469,9
Cases,28470,908
"Cases Per 10,000 Residents",28470,675
"Cases Per 100,000 Residents",28470,"6,753"
Deaths,28470,36
Cases,28472,"1,926"
"Cases Per 10,000 Residents",28472,963
"Cases Per 100,000 Residents",28472,"9,629"
Deaths,28472,51
Cases,28478,358
"Cases Per 10,000 Residents",28478,719
"Cases Per 100,000 Residents",28478,"7,195"
Deaths,28478,4
Cases,28479,428
"Cases Per 10,000 Residents",28479,878
"Cases Per 100,000 Residents",28479,"8,781"
Deaths,28479,8
Cases,28480,280
"Cases Per 10,000 Residents",28480,"1,023"
"Cases Per 100,000 Residents",28480,"10,230"
Deaths,28480,0
Cases,28501,"1,470"
"Cases Per 10,000 Residents",28501,754
"Cases Per 100,000 Residents",28501,"7,536"
Deaths,28501,33
Cases,28504,"2,147"
"Cases Per 10,000 Residents",28504,"1,022"
"Cases Per 100,000 Residents",28504,"10,216"
Deaths,28504,41
Cases,28508,263
"Cases Per 10,000 Residents",28508,881
"Cases Per 100,000 Residents",28508,"8,814"
Deaths,28508,6
Cases,28510,78
"Cases Per 10,000 Residents",28510,506
"Cases Per 100,000 Residents",28510,"5,055"
Deaths,28510,0
Cases,28511,25
"Cases Per 10,000 Residents",28511,398
"Cases Per 100,000 Residents",28511,"3,981"
Deaths,28511,0
Cases,28512,214
"Cases Per 10,000 Residents",28512,580
"Cases Per 100,000 Residents",28512,"5,801"
Deaths,28512,5
Cases,28513,939
"Cases Per 10,000 Residents",28513,867
"Cases Per 100,000 Residents",28513,"8,674"
Deaths,28513,3
Cases,28515,282
"Cases Per 10,000 Residents",28515,814
"Cases Per 100,000 Residents",28515,"8,143"
Deaths,28515,2
Cases,28516,706
"Cases Per 10,000 Residents",28516,566
"Cases Per 100,000 Residents",28516,"5,656"
Deaths,28516,6
Cases,28518,783
"Cases Per 10,000 Residents",28518,889
"Cases Per 100,000 Residents",28518,"8,895"
Deaths,28518,11
Cases,28519,0
"Cases Per 10,000 Residents",28519,0
"Cases Per 100,000 Residents",28519,0
Deaths,28519,0
Cases,28520,0
"Cases Per 10,000 Residents",28520,0
"Cases Per 100,000 Residents",28520,0
Deaths,28520,0
Cases,28521,203
"Cases Per 10,000 Residents",28521,899
"Cases Per 100,000 Residents",28521,"8,986"
Deaths,28521,9
Cases,28523,200
"Cases Per 10,000 Residents",28523,880
"Cases Per 100,000 Residents",28523,"8,795"
Deaths,28523,3
Cases,28524,0
"Cases Per 10,000 Residents",28524,0
"Cases Per 100,000 Residents",28524,0
Deaths,28524,0
Cases,28525,284
"Cases Per 10,000 Residents",28525,858
"Cases Per 100,000 Residents",28525,"8,583"
Deaths,28525,4
Cases,28526,177
"Cases Per 10,000 Residents",28526,742
"Cases Per 100,000 Residents",28526,"7,424"
Deaths,28526,3
Cases,28527,111
"Cases Per 10,000 Residents",28527,"1,227"
"Cases Per 100,000 Residents",28527,"12,265"
Deaths,28527,2
Cases,28528,26
"Cases Per 10,000 Residents",28528,406
"Cases Per 100,000 Residents",28528,"4,063"
Deaths,28528,0
Cases,28529,275
"Cases Per 10,000 Residents",28529,"1,083"
"Cases Per 100,000 Residents",28529,"10,831"
Deaths,28529,3
Cases,28530,646
"Cases Per 10,000 Residents",28530,864
"Cases Per 100,000 Residents",28530,"8,643"
Deaths,28530,8
Cases,28531,87
"Cases Per 10,000 Residents",28531,615
"Cases Per 100,000 Residents",28531,"6,153"
Deaths,28531,1
Cases,28532,"1,336"
"Cases Per 10,000 Residents",28532,516
"Cases Per 100,000 Residents",28532,"5,165"
Deaths,28532,7
Cases,28533,0
"Cases Per 10,000 Residents",28533,
"Cases Per 100,000 Residents",28533,
Deaths,28533,0
Cases,28537,0
"Cases Per 10,000 Residents",28537,0
"Cases Per 100,000 Residents",28537,0
Deaths,28537,0
Cases,28538,337
"Cases Per 10,000 Residents",28538,"1,008"
"Cases Per 100,000 Residents",28538,"10,084"
Deaths,28538,3
Cases,28539,"1,018"
"Cases Per 10,000 Residents",28539,566
"Cases Per 100,000 Residents",28539,"5,656"
Deaths,28539,11
Cases,28540,"3,840"
"Cases Per 10,000 Residents",28540,733
"Cases Per 100,000 Residents",28540,"7,328"
Deaths,28540,49
Cases,28542,567
"Cases Per 10,000 Residents",28542,923
"Cases Per 100,000 Residents",28542,"9,226"
Deaths,28542,0
Cases,28543,266
"Cases Per 10,000 Residents",28543,402
"Cases Per 100,000 Residents",28543,"4,019"
Deaths,28543,2
Cases,28544,372
"Cases Per 10,000 Residents",28544,663
"Cases Per 100,000 Residents",28544,"6,635"
Deaths,28544,7
Cases,28545,153
"Cases Per 10,000 Residents",28545,382
"Cases Per 100,000 Residents",28545,"3,815"
Deaths,28545,0
Cases,28546,"3,886"
"Cases Per 10,000 Residents",28546,748
"Cases Per 100,000 Residents",28546,"7,478"
Deaths,28546,37
Cases,28547,"1,046"
"Cases Per 10,000 Residents",28547,754
"Cases Per 100,000 Residents",28547,"7,543"
Deaths,28547,0
Cases,28551,"1,237"
"Cases Per 10,000 Residents",28551,867
"Cases Per 100,000 Residents",28551,"8,672"
Deaths,28551,21
Cases,28552,0
"Cases Per 10,000 Residents",28552,0
"Cases Per 100,000 Residents",28552,0
Deaths,28552,0
Cases,28553,21
"Cases Per 10,000 Residents",28553,402
"Cases Per 100,000 Residents",28553,"4,023"
Deaths,28553,0
Cases,28555,353
"Cases Per 10,000 Residents",28555,751
"Cases Per 100,000 Residents",28555,"7,507"
Deaths,28555,0
Cases,28556,52
"Cases Per 10,000 Residents",28556,452
"Cases Per 100,000 Residents",28556,"4,522"
Deaths,28556,1
Cases,28557,"1,030"
"Cases Per 10,000 Residents",28557,675
"Cases Per 100,000 Residents",28557,"6,752"
Deaths,28557,10
Cases,28560,"2,485"
"Cases Per 10,000 Residents",28560,859
"Cases Per 100,000 Residents",28560,"8,591"
Deaths,28560,55
Cases,28561,0
"Cases Per 10,000 Residents",28561,
"Cases Per 100,000 Residents",28561,
Deaths,28561,0
Cases,28562,"3,357"
"Cases Per 10,000 Residents",28562,883
"Cases Per 100,000 Residents",28562,"8,832"
Deaths,28562,40
Cases,28570,"1,522"
"Cases Per 10,000 Residents",28570,671
"Cases Per 100,000 Residents",28570,"6,709"
Deaths,28570,9
Cases,28571,110
"Cases Per 10,000 Residents",28571,351
"Cases Per 100,000 Residents",28571,"3,507"
Deaths,28571,1
Cases,28572,592
"Cases Per 10,000 Residents",28572,928
"Cases Per 100,000 Residents",28572,"9,280"
Deaths,28572,9
Cases,28573,221
"Cases Per 10,000 Residents",28573,893
"Cases Per 100,000 Residents",28573,"8,929"
Deaths,28573,13
Cases,28574,"1,502"
"Cases Per 10,000 Residents",28574,848
"Cases Per 100,000 Residents",28574,"8,485"
Deaths,28574,14
Cases,28577,14
"Cases Per 10,000 Residents",28577,235
"Cases Per 100,000 Residents",28577,"2,353"
Deaths,28577,0
Cases,28578,558
"Cases Per 10,000 Residents",28578,792
"Cases Per 100,000 Residents",28578,"7,922"
Deaths,28578,8
Cases,28579,24
"Cases Per 10,000 Residents",28579,301
"Cases Per 100,000 Residents",28579,"3,008"
Deaths,28579,0
Cases,28580,"1,067"
"Cases Per 10,000 Residents",28580,887
"Cases Per 100,000 Residents",28580,"8,869"
Deaths,28580,31
Cases,28581,0
"Cases Per 10,000 Residents",28581,0
"Cases Per 100,000 Residents",28581,0
Deaths,28581,0
Cases,28582,139
"Cases Per 10,000 Residents",28582,762
"Cases Per 100,000 Residents",28582,"7,621"
Deaths,28582,2
Cases,28583,0
"Cases Per 10,000 Residents",28583,
"Cases Per 100,000 Residents",28583,
Deaths,28583,0
Cases,28584,787
"Cases Per 10,000 Residents",28584,610
"Cases Per 100,000 Residents",28584,"6,096"
Deaths,28584,11
Cases,28585,287
"Cases Per 10,000 Residents",28585,688
"Cases Per 100,000 Residents",28585,"6,882"
Deaths,28585,3
Cases,28586,"1,128"
"Cases Per 10,000 Residents",28586,"1,339"
"Cases Per 100,000 Residents",28586,"13,386"
Deaths,28586,7
Cases,28587,0
"Cases Per 10,000 Residents",28587,0
"Cases Per 100,000 Residents",28587,0
Deaths,28587,0
Cases,28590,"2,610"
"Cases Per 10,000 Residents",28590,983
"Cases Per 100,000 Residents",28590,"9,830"
Deaths,28590,15
Cases,28594,275
"Cases Per 10,000 Residents",28594,748
"Cases Per 100,000 Residents",28594,"7,477"
Deaths,28594,3
Cases,28601,"5,877"
"Cases Per 10,000 Residents",28601,"1,179"
"Cases Per 100,000 Residents",28601,"11,790"
Deaths,28601,91
Cases,28602,"3,264"
"Cases Per 10,000 Residents",28602,"1,046"
"Cases Per 100,000 Residents",28602,"10,456"
Deaths,28602,74
Cases,28604,450
"Cases Per 10,000 Residents",28604,698
"Cases Per 100,000 Residents",28604,"6,978"
Deaths,28604,3
Cases,28605,260
"Cases Per 10,000 Residents",28605,628
"Cases Per 100,000 Residents",28605,"6,276"
Deaths,28605,4
Cases,28606,195
"Cases Per 10,000 Residents",28606,824
"Cases Per 100,000 Residents",28606,"8,238"
Deaths,28606,1
Cases,28607,"2,593"
"Cases Per 10,000 Residents",28607,692
"Cases Per 100,000 Residents",28607,"6,918"
Deaths,28607,19
Cases,28608,0
"Cases Per 10,000 Residents",28608,
"Cases Per 100,000 Residents",28608,
Deaths,28608,0
Cases,28609,556
"Cases Per 10,000 Residents",28609,861
"Cases Per 100,000 Residents",28609,"8,611"
Deaths,28609,7
Cases,28610,"1,060"
"Cases Per 10,000 Residents",28610,"1,035"
"Cases Per 100,000 Residents",28610,"10,354"
Deaths,28610,12
Cases,28611,67
"Cases Per 10,000 Residents",28611,685
"Cases Per 100,000 Residents",28611,"6,851"
Deaths,28611,0
Cases,28612,"1,369"
"Cases Per 10,000 Residents",28612,918
"Cases Per 100,000 Residents",28612,"9,184"
Deaths,28612,36
Cases,28613,"2,862"
"Cases Per 10,000 Residents",28613,"1,135"
"Cases Per 100,000 Residents",28613,"11,350"
Deaths,28613,48
Cases,28615,101
"Cases Per 10,000 Residents",28615,536
"Cases Per 100,000 Residents",28615,"5,364"
Deaths,28615,1
Cases,28617,181
"Cases Per 10,000 Residents",28617,738
"Cases Per 100,000 Residents",28617,"7,385"
Deaths,28617,3
Cases,28618,146
"Cases Per 10,000 Residents",28618,589
"Cases Per 100,000 Residents",28618,"5,887"
Deaths,28618,2
Cases,28621,"1,111"
"Cases Per 10,000 Residents",28621,"1,068"
"Cases Per 100,000 Residents",28621,"10,683"
Deaths,28621,31
Cases,28622,220
"Cases Per 10,000 Residents",28622,834
"Cases Per 100,000 Residents",28622,"8,340"
Deaths,28622,0
Cases,28623,141
"Cases Per 10,000 Residents",28623,822
"Cases Per 100,000 Residents",28623,"8,217"
