Measure Names,ZIP Code,Measure Values
"Cases Per 10,000 Residents",28212,"1,009"
"Cases Per 100,000 Residents",28212,"10,090"
Deaths,28212,33
Cases,28213,"4,622"
"Cases Per 10,000 Residents",28213,"1,019"
"Cases Per 100,000 Residents",28213,"10,195"
Deaths,28213,42
Cases,28214,"4,457"
"Cases Per 10,000 Residents",28214,"1,082"
"Cases Per 100,000 Residents",28214,"10,816"
Deaths,28214,30
Cases,28215,"6,251"
"Cases Per 10,000 Residents",28215,"1,037"
"Cases Per 100,000 Residents",28215,"10,374"
Deaths,28215,53
Cases,28216,"5,443"
"Cases Per 10,000 Residents",28216,927
"Cases Per 100,000 Residents",28216,"9,266"
Deaths,28216,51
Cases,28217,"3,094"
"Cases Per 10,000 Residents",28217,"1,002"
"Cases Per 100,000 Residents",28217,"10,021"
Deaths,28217,17
Cases,28223,23
"Cases Per 10,000 Residents",28223,78
"Cases Per 100,000 Residents",28223,782
Deaths,28223,0
Cases,28226,"2,889"
"Cases Per 10,000 Residents",28226,718
"Cases Per 100,000 Residents",28226,"7,182"
Deaths,28226,32
Cases,28227,"5,412"
"Cases Per 10,000 Residents",28227,944
"Cases Per 100,000 Residents",28227,"9,442"
Deaths,28227,44
Cases,28262,"3,816"
"Cases Per 10,000 Residents",28262,874
"Cases Per 100,000 Residents",28262,"8,736"
Deaths,28262,40
Cases,28269,"6,666"
"Cases Per 10,000 Residents",28269,818
"Cases Per 100,000 Residents",28269,"8,183"
Deaths,28269,48
Cases,28270,"2,105"
"Cases Per 10,000 Residents",28270,606
"Cases Per 100,000 Residents",28270,"6,057"
Deaths,28270,25
Cases,28273,"4,081"
"Cases Per 10,000 Residents",28273,"1,007"
"Cases Per 100,000 Residents",28273,"10,066"
Deaths,28273,35
Cases,28277,"4,686"
"Cases Per 10,000 Residents",28277,651
"Cases Per 100,000 Residents",28277,"6,507"
Deaths,28277,21
Cases,28278,"2,719"
"Cases Per 10,000 Residents",28278,836
"Cases Per 100,000 Residents",28278,"8,356"
Deaths,28278,11
Cases,28301,"1,468"
"Cases Per 10,000 Residents",28301,829
"Cases Per 100,000 Residents",28301,"8,286"
Deaths,28301,58
Cases,28303,"2,087"
"Cases Per 10,000 Residents",28303,603
"Cases Per 100,000 Residents",28303,"6,032"
Deaths,28303,28
Cases,28304,"2,499"
"Cases Per 10,000 Residents",28304,630
"Cases Per 100,000 Residents",28304,"6,302"
Deaths,28304,27
Cases,28305,390
"Cases Per 10,000 Residents",28305,778
"Cases Per 100,000 Residents",28305,"7,784"
Deaths,28305,4
Cases,28306,"3,155"
"Cases Per 10,000 Residents",28306,741
"Cases Per 100,000 Residents",28306,"7,412"
Deaths,28306,29
Cases,28307,859
"Cases Per 10,000 Residents",28307,555
"Cases Per 100,000 Residents",28307,"5,547"
Deaths,28307,0
Cases,28308,8
"Cases Per 10,000 Residents",28308,109
"Cases Per 100,000 Residents",28308,"1,085"
Deaths,28308,0
Cases,28310,955
"Cases Per 10,000 Residents",28310,"1,078"
"Cases Per 100,000 Residents",28310,"10,778"
Deaths,28310,0
Cases,28311,"2,441"
"Cases Per 10,000 Residents",28311,677
"Cases Per 100,000 Residents",28311,"6,772"
Deaths,28311,20
Cases,28312,"1,496"
"Cases Per 10,000 Residents",28312,812
"Cases Per 100,000 Residents",28312,"8,122"
Deaths,28312,31
Cases,28314,"3,910"
"Cases Per 10,000 Residents",28314,729
"Cases Per 100,000 Residents",28314,"7,289"
Deaths,28314,31
Cases,28315,"1,113"
"Cases Per 10,000 Residents",28315,835
"Cases Per 100,000 Residents",28315,"8,350"
Deaths,28315,17
Cases,28318,410
"Cases Per 10,000 Residents",28318,895
"Cases Per 100,000 Residents",28318,"8,954"
Deaths,28318,3
Cases,28320,723
"Cases Per 10,000 Residents",28320,771
"Cases Per 100,000 Residents",28320,"7,707"
Deaths,28320,8
Cases,28323,316
"Cases Per 10,000 Residents",28323,690
"Cases Per 100,000 Residents",28323,"6,903"
Deaths,28323,1
Cases,28326,"1,457"
"Cases Per 10,000 Residents",28326,651
"Cases Per 100,000 Residents",28326,"6,510"
Deaths,28326,6
Cases,28327,"1,465"
"Cases Per 10,000 Residents",28327,802
"Cases Per 100,000 Residents",28327,"8,017"
Deaths,28327,28
Cases,28328,"3,159"
"Cases Per 10,000 Residents",28328,"1,172"
"Cases Per 100,000 Residents",28328,"11,721"
Deaths,28328,49
Cases,28333,"1,065"
"Cases Per 10,000 Residents",28333,994
"Cases Per 100,000 Residents",28333,"9,945"
Deaths,28333,23
Cases,28334,"2,785"
"Cases Per 10,000 Residents",28334,"1,062"
"Cases Per 100,000 Residents",28334,"10,624"
Deaths,28334,45
Cases,28337,"1,012"
"Cases Per 10,000 Residents",28337,848
"Cases Per 100,000 Residents",28337,"8,485"
Deaths,28337,20
Cases,28338,367
"Cases Per 10,000 Residents",28338,764
"Cases Per 100,000 Residents",28338,"7,639"
Deaths,28338,5
Cases,28339,676
"Cases Per 10,000 Residents",28339,936
"Cases Per 100,000 Residents",28339,"9,355"
Deaths,28339,8
Cases,28340,"1,147"
"Cases Per 10,000 Residents",28340,"1,068"
"Cases Per 100,000 Residents",28340,"10,682"
Deaths,28340,26
Cases,28341,461
"Cases Per 10,000 Residents",28341,907
"Cases Per 100,000 Residents",28341,"9,075"
Deaths,28341,4
Cases,28343,151
"Cases Per 10,000 Residents",28343,964
"Cases Per 100,000 Residents",28343,"9,636"
Deaths,28343,4
Cases,28344,349
"Cases Per 10,000 Residents",28344,915
"Cases Per 100,000 Residents",28344,"9,150"
Deaths,28344,6
Cases,28345,"1,212"
"Cases Per 10,000 Residents",28345,958
"Cases Per 100,000 Residents",28345,"9,576"
Deaths,28345,24
Cases,28347,204
"Cases Per 10,000 Residents",28347,"1,117"
"Cases Per 100,000 Residents",28347,"11,172"
Deaths,28347,0
Cases,28348,"2,854"
"Cases Per 10,000 Residents",28348,792
"Cases Per 100,000 Residents",28348,"7,916"
Deaths,28348,26
Cases,28349,381
"Cases Per 10,000 Residents",28349,963
"Cases Per 100,000 Residents",28349,"9,633"
Deaths,28349,14
Cases,28350,0
"Cases Per 10,000 Residents",28350,0
"Cases Per 100,000 Residents",28350,0
Deaths,28350,0
Cases,28351,413
"Cases Per 10,000 Residents",28351,784
"Cases Per 100,000 Residents",28351,"7,838"
Deaths,28351,1
Cases,28352,"2,573"
"Cases Per 10,000 Residents",28352,"1,017"
"Cases Per 100,000 Residents",28352,"10,171"
Deaths,28352,64
Cases,28356,384
"Cases Per 10,000 Residents",28356,781
"Cases Per 100,000 Residents",28356,"7,814"
Deaths,28356,6
Cases,28357,232
"Cases Per 10,000 Residents",28357,720
"Cases Per 100,000 Residents",28357,"7,196"
Deaths,28357,3
Cases,28358,"4,383"
"Cases Per 10,000 Residents",28358,"1,138"
"Cases Per 100,000 Residents",28358,"11,379"
Deaths,28358,76
Cases,28360,"1,781"
"Cases Per 10,000 Residents",28360,"1,192"
"Cases Per 100,000 Residents",28360,"11,918"
Deaths,28360,20
Cases,28363,113
"Cases Per 10,000 Residents",28363,"1,047"
"Cases Per 100,000 Residents",28363,"10,473"
Deaths,28363,1
Cases,28364,"1,523"
"Cases Per 10,000 Residents",28364,"1,004"
"Cases Per 100,000 Residents",28364,"10,040"
Deaths,28364,14
Cases,28365,"1,576"
"Cases Per 10,000 Residents",28365,924
"Cases Per 100,000 Residents",28365,"9,236"
Deaths,28365,41
Cases,28366,561
"Cases Per 10,000 Residents",28366,"1,089"
"Cases Per 100,000 Residents",28366,"10,887"
Deaths,28366,8
Cases,28369,219
"Cases Per 10,000 Residents",28369,977
"Cases Per 100,000 Residents",28369,"9,772"
Deaths,28369,5
Cases,28371,555
"Cases Per 10,000 Residents",28371,783
"Cases Per 100,000 Residents",28371,"7,833"
Deaths,28371,5
Cases,28372,"1,823"
"Cases Per 10,000 Residents",28372,"1,195"
"Cases Per 100,000 Residents",28372,"11,951"
Deaths,28372,16
Cases,28373,191
"Cases Per 10,000 Residents",28373,748
"Cases Per 100,000 Residents",28373,"7,484"
Deaths,28373,1
Cases,28374,"1,250"
"Cases Per 10,000 Residents",28374,688
"Cases Per 100,000 Residents",28374,"6,879"
Deaths,28374,45
Cases,28375,0
"Cases Per 10,000 Residents",28375,0
"Cases Per 100,000 Residents",28375,0
Deaths,28375,0
Cases,28376,"3,466"
"Cases Per 10,000 Residents",28376,791
"Cases Per 100,000 Residents",28376,"7,908"
Deaths,28376,46
Cases,28377,"1,418"
"Cases Per 10,000 Residents",28377,"1,088"
"Cases Per 100,000 Residents",28377,"10,878"
Deaths,28377,25
Cases,28379,"2,337"
"Cases Per 10,000 Residents",28379,906
"Cases Per 100,000 Residents",28379,"9,057"
Deaths,28379,62
Cases,28382,565
"Cases Per 10,000 Residents",28382,706
"Cases Per 100,000 Residents",28382,"7,057"
Deaths,28382,10
Cases,28383,842
"Cases Per 10,000 Residents",28383,"1,092"
"Cases Per 100,000 Residents",28383,"10,917"
Deaths,28383,7
Cases,28384,"1,382"
"Cases Per 10,000 Residents",28384,"1,113"
"Cases Per 100,000 Residents",28384,"11,133"
Deaths,28384,13
Cases,28385,311
"Cases Per 10,000 Residents",28385,"1,035"
"Cases Per 100,000 Residents",28385,"10,349"
Deaths,28385,2
Cases,28386,788
"Cases Per 10,000 Residents",28386,"1,299"
"Cases Per 100,000 Residents",28386,"12,986"
Deaths,28386,9
Cases,28387,"1,286"
"Cases Per 10,000 Residents",28387,750
"Cases Per 100,000 Residents",28387,"7,503"
Deaths,28387,51
Cases,28390,"1,389"
"Cases Per 10,000 Residents",28390,591
"Cases Per 100,000 Residents",28390,"5,912"
Deaths,28390,10
Cases,28391,365
"Cases Per 10,000 Residents",28391,685
"Cases Per 100,000 Residents",28391,"6,853"
Deaths,28391,6
Cases,28392,154
"Cases Per 10,000 Residents",28392,991
"Cases Per 100,000 Residents",28392,"9,910"
Deaths,28392,1
Cases,28393,225
"Cases Per 10,000 Residents",28393,"1,042"
"Cases Per 100,000 Residents",28393,"10,417"
Deaths,28393,3
Cases,28394,424
"Cases Per 10,000 Residents",28394,696
"Cases Per 100,000 Residents",28394,"6,958"
Deaths,28394,4
Cases,28395,214
"Cases Per 10,000 Residents",28395,805
"Cases Per 100,000 Residents",28395,"8,054"
Deaths,28395,1
Cases,28396,187
"Cases Per 10,000 Residents",28396,698
"Cases Per 100,000 Residents",28396,"6,980"
Deaths,28396,6
Cases,28398,822
"Cases Per 10,000 Residents",28398,"1,071"
"Cases Per 100,000 Residents",28398,"10,714"
Deaths,28398,23
Cases,28399,159
"Cases Per 10,000 Residents",28399,822
"Cases Per 100,000 Residents",28399,"8,221"
Deaths,28399,2
Cases,28401,"1,725"
"Cases Per 10,000 Residents",28401,712
"Cases Per 100,000 Residents",28401,"7,124"
Deaths,28401,43
Cases,28403,"3,143"
"Cases Per 10,000 Residents",28403,749
"Cases Per 100,000 Residents",28403,"7,493"
Deaths,28403,16
Cases,28405,"2,383"
"Cases Per 10,000 Residents",28405,707
"Cases Per 100,000 Residents",28405,"7,067"
Deaths,28405,24
Cases,28409,"2,251"
"Cases Per 10,000 Residents",28409,644
"Cases Per 100,000 Residents",28409,"6,436"
Deaths,28409,12
Cases,28411,"2,671"
"Cases Per 10,000 Residents",28411,688
"Cases Per 100,000 Residents",28411,"6,880"
Deaths,28411,21
Cases,28412,"2,749"
"Cases Per 10,000 Residents",28412,640
"Cases Per 100,000 Residents",28412,"6,396"
Deaths,28412,31
Cases,28420,344
"Cases Per 10,000 Residents",28420,672
"Cases Per 100,000 Residents",28420,"6,724"
Deaths,28420,10
Cases,28421,114
"Cases Per 10,000 Residents",28421,559
"Cases Per 100,000 Residents",28421,"5,588"
Deaths,28421,3
Cases,28422,400
"Cases Per 10,000 Residents",28422,461
"Cases Per 100,000 Residents",28422,"4,607"
Deaths,28422,8
Cases,28423,189
"Cases Per 10,000 Residents",28423,827
"Cases Per 100,000 Residents",28423,"8,271"
Deaths,28423,2
Cases,28425,"1,156"
"Cases Per 10,000 Residents",28425,916
"Cases Per 100,000 Residents",28425,"9,156"
Deaths,28425,17
Cases,28428,493
"Cases Per 10,000 Residents",28428,690
"Cases Per 100,000 Residents",28428,"6,903"
Deaths,28428,1
Cases,28429,609
"Cases Per 10,000 Residents",28429,713
"Cases Per 100,000 Residents",28429,"7,129"
Deaths,28429,3
Cases,28430,192
"Cases Per 10,000 Residents",28430,934
"Cases Per 100,000 Residents",28430,"9,343"
Deaths,28430,3
Cases,28431,694
"Cases Per 10,000 Residents",28431,"1,030"
"Cases Per 100,000 Residents",28431,"10,295"
Deaths,28431,21
Cases,28432,221
"Cases Per 10,000 Residents",28432,"1,312"
"Cases Per 100,000 Residents",28432,"13,124"
Deaths,28432,3
Cases,28433,397
"Cases Per 10,000 Residents",28433,749
"Cases Per 100,000 Residents",28433,"7,495"
Deaths,28433,4
Cases,28434,81
"Cases Per 10,000 Residents",28434,597
"Cases Per 100,000 Residents",28434,"5,969"
Deaths,28434,2
Cases,28435,218
"Cases Per 10,000 Residents",28435,744
"Cases Per 100,000 Residents",28435,"7,438"
Deaths,28435,5
Cases,28436,187
"Cases Per 10,000 Residents",28436,809
"Cases Per 100,000 Residents",28436,"8,088"
Deaths,28436,2
Cases,28438,150
"Cases Per 10,000 Residents",28438,889
"Cases Per 100,000 Residents",28438,"8,886"
Deaths,28438,3
Cases,28439,115
"Cases Per 10,000 Residents",28439,749
"Cases Per 100,000 Residents",28439,"7,487"
Deaths,28439,7
Cases,28441,300
"Cases Per 10,000 Residents",28441,901
"Cases Per 100,000 Residents",28441,"9,014"
Deaths,28441,4
Cases,28442,150
"Cases Per 10,000 Residents",28442,865
"Cases Per 100,000 Residents",28442,"8,651"
Deaths,28442,3
Cases,28443,"1,718"
"Cases Per 10,000 Residents",28443,764
"Cases Per 100,000 Residents",28443,"7,641"
Deaths,28443,19
Cases,28444,216
"Cases Per 10,000 Residents",28444,948
"Cases Per 100,000 Residents",28444,"9,482"
Deaths,28444,0
Cases,28445,663
"Cases Per 10,000 Residents",28445,814
"Cases Per 100,000 Residents",28445,"8,143"
Deaths,28445,12
Cases,28447,142
"Cases Per 10,000 Residents",28447,"1,064"
"Cases Per 100,000 Residents",28447,"10,645"
Deaths,28447,0
Cases,28448,59
"Cases Per 10,000 Residents",28448,485
"Cases Per 100,000 Residents",28448,"4,852"
Deaths,28448,1
Cases,28449,73
"Cases Per 10,000 Residents",28449,373
"Cases Per 100,000 Residents",28449,"3,728"
Deaths,28449,0
Cases,28450,206
"Cases Per 10,000 Residents",28450,859
"Cases Per 100,000 Residents",28450,"8,594"
Deaths,28450,8
Cases,28451,"2,389"
"Cases Per 10,000 Residents",28451,610
"Cases Per 100,000 Residents",28451,"6,095"
Deaths,28451,19
Cases,28452,62
"Cases Per 10,000 Residents",28452,"1,209"
"Cases Per 100,000 Residents",28452,"12,086"
Deaths,28452,2
Cases,28453,497
"Cases Per 10,000 Residents",28453,"1,201"
"Cases Per 100,000 Residents",28453,"12,014"
Deaths,28453,6
Cases,28454,241
"Cases Per 10,000 Residents",28454,679
"Cases Per 100,000 Residents",28454,"6,791"
Deaths,28454,2
Cases,28455,180
"Cases Per 10,000 Residents",28455,"1,048"
"Cases Per 100,000 Residents",28455,"10,477"
Deaths,28455,3
Cases,28456,330
"Cases Per 10,000 Residents",28456,925
"Cases Per 100,000 Residents",28456,"9,254"
Deaths,28456,5
Cases,28457,838
"Cases Per 10,000 Residents",28457,653
"Cases Per 100,000 Residents",28457,"6,526"
Deaths,28457,10
Cases,28458,626
"Cases Per 10,000 Residents",28458,892
"Cases Per 100,000 Residents",28458,"8,920"
Deaths,28458,12
Cases,28460,925
"Cases Per 10,000 Residents",28460,874
"Cases Per 100,000 Residents",28460,"8,736"
Deaths,28460,1
Cases,28461,827
"Cases Per 10,000 Residents",28461,402
"Cases Per 100,000 Residents",28461,"4,019"
Deaths,28461,5
Cases,28462,726
"Cases Per 10,000 Residents",28462,507
"Cases Per 100,000 Residents",28462,"5,074"
Deaths,28462,13
Cases,28463,"1,441"
"Cases Per 10,000 Residents",28463,"1,461"
"Cases Per 100,000 Residents",28463,"14,607"
Deaths,28463,34
Cases,28464,256
"Cases Per 10,000 Residents",28464,"1,028"
"Cases Per 100,000 Residents",28464,"10,277"
Deaths,28464,4
Cases,28465,366
"Cases Per 10,000 Residents",28465,442
"Cases Per 100,000 Residents",28465,"4,418"
Deaths,28465,5
Cases,28466,981
"Cases Per 10,000 Residents",28466,946
"Cases Per 100,000 Residents",28466,"9,455"
Deaths,28466,30
Cases,28467,833
"Cases Per 10,000 Residents",28467,731
"Cases Per 100,000 Residents",28467,"7,312"
Deaths,28467,16
Cases,28468,288
"Cases Per 10,000 Residents",28468,534
"Cases Per 100,000 Residents",28468,"5,339"
Deaths,28468,3
Cases,28469,531
"Cases Per 10,000 Residents",28469,710
"Cases Per 100,000 Residents",28469,"7,098"
Deaths,28469,9
Cases,28470,893
"Cases Per 10,000 Residents",28470,664
"Cases Per 100,000 Residents",28470,"6,641"
Deaths,28470,35
Cases,28472,"1,894"
"Cases Per 10,000 Residents",28472,947
"Cases Per 100,000 Residents",28472,"9,469"
Deaths,28472,51
Cases,28478,352
"Cases Per 10,000 Residents",28478,707
"Cases Per 100,000 Residents",28478,"7,074"
Deaths,28478,4
Cases,28479,414
"Cases Per 10,000 Residents",28479,849
"Cases Per 100,000 Residents",28479,"8,494"
Deaths,28479,8
Cases,28480,273
"Cases Per 10,000 Residents",28480,997
"Cases Per 100,000 Residents",28480,"9,974"
Deaths,28480,0
Cases,28501,"1,452"
"Cases Per 10,000 Residents",28501,744
"Cases Per 100,000 Residents",28501,"7,443"
Deaths,28501,33
Cases,28504,"2,128"
"Cases Per 10,000 Residents",28504,"1,013"
"Cases Per 100,000 Residents",28504,"10,126"
Deaths,28504,41
Cases,28508,260
"Cases Per 10,000 Residents",28508,871
"Cases Per 100,000 Residents",28508,"8,713"
Deaths,28508,6
Cases,28510,79
"Cases Per 10,000 Residents",28510,512
"Cases Per 100,000 Residents",28510,"5,120"
Deaths,28510,0
Cases,28511,25
"Cases Per 10,000 Residents",28511,398
"Cases Per 100,000 Residents",28511,"3,981"
Deaths,28511,0
Cases,28512,213
"Cases Per 10,000 Residents",28512,577
"Cases Per 100,000 Residents",28512,"5,774"
Deaths,28512,5
Cases,28513,927
"Cases Per 10,000 Residents",28513,856
"Cases Per 100,000 Residents",28513,"8,564"
Deaths,28513,3
Cases,28515,271
"Cases Per 10,000 Residents",28515,783
"Cases Per 100,000 Residents",28515,"7,826"
Deaths,28515,2
Cases,28516,682
"Cases Per 10,000 Residents",28516,546
"Cases Per 100,000 Residents",28516,"5,464"
Deaths,28516,6
Cases,28518,766
"Cases Per 10,000 Residents",28518,870
"Cases Per 100,000 Residents",28518,"8,702"
Deaths,28518,11
Cases,28519,0
"Cases Per 10,000 Residents",28519,0
"Cases Per 100,000 Residents",28519,0
Deaths,28519,0
Cases,28520,0
"Cases Per 10,000 Residents",28520,0
"Cases Per 100,000 Residents",28520,0
Deaths,28520,0
Cases,28521,202
"Cases Per 10,000 Residents",28521,894
"Cases Per 100,000 Residents",28521,"8,942"
Deaths,28521,9
Cases,28523,196
"Cases Per 10,000 Residents",28523,862
"Cases Per 100,000 Residents",28523,"8,619"
Deaths,28523,3
Cases,28524,0
"Cases Per 10,000 Residents",28524,0
"Cases Per 100,000 Residents",28524,0
Deaths,28524,0
Cases,28525,275
"Cases Per 10,000 Residents",28525,831
"Cases Per 100,000 Residents",28525,"8,311"
Deaths,28525,4
Cases,28526,171
"Cases Per 10,000 Residents",28526,717
"Cases Per 100,000 Residents",28526,"7,173"
Deaths,28526,3
Cases,28527,101
"Cases Per 10,000 Residents",28527,"1,116"
"Cases Per 100,000 Residents",28527,"11,160"
Deaths,28527,2
Cases,28528,25
"Cases Per 10,000 Residents",28528,391
"Cases Per 100,000 Residents",28528,"3,906"
Deaths,28528,0
Cases,28529,268
"Cases Per 10,000 Residents",28529,"1,056"
"Cases Per 100,000 Residents",28529,"10,555"
Deaths,28529,2
Cases,28530,637
"Cases Per 10,000 Residents",28530,852
"Cases Per 100,000 Residents",28530,"8,523"
Deaths,28530,7
Cases,28531,80
"Cases Per 10,000 Residents",28531,566
"Cases Per 100,000 Residents",28531,"5,658"
Deaths,28531,1
Cases,28532,"1,298"
"Cases Per 10,000 Residents",28532,502
"Cases Per 100,000 Residents",28532,"5,018"
Deaths,28532,7
Cases,28533,0
"Cases Per 10,000 Residents",28533,
"Cases Per 100,000 Residents",28533,
Deaths,28533,0
Cases,28537,0
"Cases Per 10,000 Residents",28537,0
"Cases Per 100,000 Residents",28537,0
Deaths,28537,0
Cases,28538,335
"Cases Per 10,000 Residents",28538,"1,002"
"Cases Per 100,000 Residents",28538,"10,024"
Deaths,28538,3
Cases,28539,"1,000"
"Cases Per 10,000 Residents",28539,556
"Cases Per 100,000 Residents",28539,"5,556"
Deaths,28539,11
Cases,28540,"3,781"
"Cases Per 10,000 Residents",28540,722
"Cases Per 100,000 Residents",28540,"7,216"
Deaths,28540,47
Cases,28542,559
"Cases Per 10,000 Residents",28542,910
"Cases Per 100,000 Residents",28542,"9,095"
Deaths,28542,0
Cases,28543,259
"Cases Per 10,000 Residents",28543,391
"Cases Per 100,000 Residents",28543,"3,914"
Deaths,28543,2
Cases,28544,354
"Cases Per 10,000 Residents",28544,631
"Cases Per 100,000 Residents",28544,"6,314"
Deaths,28544,7
Cases,28545,147
"Cases Per 10,000 Residents",28545,367
"Cases Per 100,000 Residents",28545,"3,666"
Deaths,28545,0
Cases,28546,"3,836"
"Cases Per 10,000 Residents",28546,738
"Cases Per 100,000 Residents",28546,"7,382"
Deaths,28546,35
Cases,28547,"1,016"
"Cases Per 10,000 Residents",28547,733
"Cases Per 100,000 Residents",28547,"7,326"
Deaths,28547,0
Cases,28551,"1,218"
"Cases Per 10,000 Residents",28551,854
"Cases Per 100,000 Residents",28551,"8,538"
Deaths,28551,20
Cases,28552,0
"Cases Per 10,000 Residents",28552,0
"Cases Per 100,000 Residents",28552,0
Deaths,28552,0
Cases,28553,21
"Cases Per 10,000 Residents",28553,402
"Cases Per 100,000 Residents",28553,"4,023"
Deaths,28553,0
Cases,28555,344
"Cases Per 10,000 Residents",28555,732
"Cases Per 100,000 Residents",28555,"7,316"
Deaths,28555,0
Cases,28556,50
"Cases Per 10,000 Residents",28556,435
"Cases Per 100,000 Residents",28556,"4,348"
Deaths,28556,1
Cases,28557,"1,006"
"Cases Per 10,000 Residents",28557,659
"Cases Per 100,000 Residents",28557,"6,595"
Deaths,28557,10
Cases,28560,"2,430"
"Cases Per 10,000 Residents",28560,840
"Cases Per 100,000 Residents",28560,"8,401"
Deaths,28560,54
Cases,28561,0
"Cases Per 10,000 Residents",28561,
"Cases Per 100,000 Residents",28561,
Deaths,28561,0
Cases,28562,"3,287"
"Cases Per 10,000 Residents",28562,865
"Cases Per 100,000 Residents",28562,"8,648"
Deaths,28562,39
Cases,28570,"1,483"
"Cases Per 10,000 Residents",28570,654
"Cases Per 100,000 Residents",28570,"6,537"
Deaths,28570,9
Cases,28571,109
"Cases Per 10,000 Residents",28571,347
"Cases Per 100,000 Residents",28571,"3,475"
Deaths,28571,1
Cases,28572,582
"Cases Per 10,000 Residents",28572,912
"Cases Per 100,000 Residents",28572,"9,124"
Deaths,28572,9
Cases,28573,214
"Cases Per 10,000 Residents",28573,865
"Cases Per 100,000 Residents",28573,"8,646"
Deaths,28573,13
Cases,28574,"1,481"
"Cases Per 10,000 Residents",28574,837
"Cases Per 100,000 Residents",28574,"8,366"
Deaths,28574,14
Cases,28577,14
"Cases Per 10,000 Residents",28577,235
"Cases Per 100,000 Residents",28577,"2,353"
Deaths,28577,0
Cases,28578,557
"Cases Per 10,000 Residents",28578,791
"Cases Per 100,000 Residents",28578,"7,907"
Deaths,28578,8
Cases,28579,24
"Cases Per 10,000 Residents",28579,301
"Cases Per 100,000 Residents",28579,"3,008"
Deaths,28579,0
Cases,28580,"1,061"
"Cases Per 10,000 Residents",28580,882
"Cases Per 100,000 Residents",28580,"8,819"
Deaths,28580,31
Cases,28581,0
"Cases Per 10,000 Residents",28581,0
"Cases Per 100,000 Residents",28581,0
Deaths,28581,0
Cases,28582,134
"Cases Per 10,000 Residents",28582,735
"Cases Per 100,000 Residents",28582,"7,346"
Deaths,28582,2
Cases,28583,0
"Cases Per 10,000 Residents",28583,
"Cases Per 100,000 Residents",28583,
Deaths,28583,0
Cases,28584,780
"Cases Per 10,000 Residents",28584,604
"Cases Per 100,000 Residents",28584,"6,042"
Deaths,28584,11
Cases,28585,281
"Cases Per 10,000 Residents",28585,674
"Cases Per 100,000 Residents",28585,"6,739"
Deaths,28585,3
Cases,28586,"1,089"
"Cases Per 10,000 Residents",28586,"1,292"
"Cases Per 100,000 Residents",28586,"12,923"
Deaths,28586,6
Cases,28587,0
"Cases Per 10,000 Residents",28587,0
"Cases Per 100,000 Residents",28587,0
Deaths,28587,0
Cases,28590,"2,577"
"Cases Per 10,000 Residents",28590,971
"Cases Per 100,000 Residents",28590,"9,706"
Deaths,28590,15
Cases,28594,271
"Cases Per 10,000 Residents",28594,737
"Cases Per 100,000 Residents",28594,"7,368"
Deaths,28594,3
Cases,28601,"5,786"
"Cases Per 10,000 Residents",28601,"1,161"
"Cases Per 100,000 Residents",28601,"11,607"
Deaths,28601,91
Cases,28602,"3,209"
"Cases Per 10,000 Residents",28602,"1,028"
"Cases Per 100,000 Residents",28602,"10,279"
Deaths,28602,74
Cases,28604,429
"Cases Per 10,000 Residents",28604,665
"Cases Per 100,000 Residents",28604,"6,652"
Deaths,28604,3
Cases,28605,258
"Cases Per 10,000 Residents",28605,623
"Cases Per 100,000 Residents",28605,"6,227"
Deaths,28605,4
Cases,28606,188
"Cases Per 10,000 Residents",28606,794
"Cases Per 100,000 Residents",28606,"7,943"
Deaths,28606,1
Cases,28607,"2,526"
"Cases Per 10,000 Residents",28607,674
"Cases Per 100,000 Residents",28607,"6,739"
Deaths,28607,19
Cases,28608,0
"Cases Per 10,000 Residents",28608,
"Cases Per 100,000 Residents",28608,
Deaths,28608,0
Cases,28609,548
"Cases Per 10,000 Residents",28609,849
"Cases Per 100,000 Residents",28609,"8,487"
Deaths,28609,7
Cases,28610,"1,053"
"Cases Per 10,000 Residents",28610,"1,029"
"Cases Per 100,000 Residents",28610,"10,285"
Deaths,28610,12
Cases,28611,65
"Cases Per 10,000 Residents",28611,665
"Cases Per 100,000 Residents",28611,"6,646"
Deaths,28611,0
Cases,28612,"1,344"
"Cases Per 10,000 Residents",28612,902
"Cases Per 100,000 Residents",28612,"9,017"
Deaths,28612,36
Cases,28613,"2,812"
"Cases Per 10,000 Residents",28613,"1,115"
"Cases Per 100,000 Residents",28613,"11,152"
Deaths,28613,48
Cases,28615,99
"Cases Per 10,000 Residents",28615,526
"Cases Per 100,000 Residents",28615,"5,258"
Deaths,28615,1
Cases,28617,181
"Cases Per 10,000 Residents",28617,738
"Cases Per 100,000 Residents",28617,"7,385"
Deaths,28617,3
Cases,28618,144
"Cases Per 10,000 Residents",28618,581
"Cases Per 100,000 Residents",28618,"5,806"
Deaths,28618,2
Cases,28621,"1,103"
"Cases Per 10,000 Residents",28621,"1,061"
"Cases Per 100,000 Residents",28621,"10,606"
Deaths,28621,31
Cases,28622,216
"Cases Per 10,000 Residents",28622,819
"Cases Per 100,000 Residents",28622,"8,188"
Deaths,28622,0
Cases,28623,140
"Cases Per 10,000 Residents",28623,816
"Cases Per 100,000 Residents",28623,"8,159"
Deaths,28623,0
Cases,28624,125
"Cases Per 10,000 Residents",28624,660
"Cases Per 100,000 Residents",28624,"6,603"
Deaths,28624,3
Cases,28625,"3,516"
