Measure Names,ZIP Code,Measure Values
"Cases Per 100,000 Residents",28211,"7,634"
Deaths,28211,66
Cases,28212,"4,334"
"Cases Per 10,000 Residents",28212,"1,014"
"Cases Per 100,000 Residents",28212,"10,139"
Deaths,28212,33
Cases,28213,"4,659"
"Cases Per 10,000 Residents",28213,"1,028"
"Cases Per 100,000 Residents",28213,"10,276"
Deaths,28213,43
Cases,28214,"4,484"
"Cases Per 10,000 Residents",28214,"1,088"
"Cases Per 100,000 Residents",28214,"10,881"
Deaths,28214,30
Cases,28215,"6,297"
"Cases Per 10,000 Residents",28215,"1,045"
"Cases Per 100,000 Residents",28215,"10,450"
Deaths,28215,54
Cases,28216,"5,470"
"Cases Per 10,000 Residents",28216,931
"Cases Per 100,000 Residents",28216,"9,312"
Deaths,28216,53
Cases,28217,"3,106"
"Cases Per 10,000 Residents",28217,"1,006"
"Cases Per 100,000 Residents",28217,"10,060"
Deaths,28217,18
Cases,28223,23
"Cases Per 10,000 Residents",28223,78
"Cases Per 100,000 Residents",28223,782
Deaths,28223,0
Cases,28226,"2,916"
"Cases Per 10,000 Residents",28226,725
"Cases Per 100,000 Residents",28226,"7,249"
Deaths,28226,32
Cases,28227,"5,451"
"Cases Per 10,000 Residents",28227,951
"Cases Per 100,000 Residents",28227,"9,510"
Deaths,28227,46
Cases,28262,"3,835"
"Cases Per 10,000 Residents",28262,878
"Cases Per 100,000 Residents",28262,"8,779"
Deaths,28262,40
Cases,28269,"6,727"
"Cases Per 10,000 Residents",28269,826
"Cases Per 100,000 Residents",28269,"8,258"
Deaths,28269,48
Cases,28270,"2,124"
"Cases Per 10,000 Residents",28270,611
"Cases Per 100,000 Residents",28270,"6,112"
Deaths,28270,25
Cases,28273,"4,100"
"Cases Per 10,000 Residents",28273,"1,011"
"Cases Per 100,000 Residents",28273,"10,112"
Deaths,28273,35
Cases,28277,"4,732"
"Cases Per 10,000 Residents",28277,657
"Cases Per 100,000 Residents",28277,"6,570"
Deaths,28277,21
Cases,28278,"2,738"
"Cases Per 10,000 Residents",28278,841
"Cases Per 100,000 Residents",28278,"8,415"
Deaths,28278,11
Cases,28301,"1,478"
"Cases Per 10,000 Residents",28301,834
"Cases Per 100,000 Residents",28301,"8,342"
Deaths,28301,59
Cases,28303,"2,109"
"Cases Per 10,000 Residents",28303,610
"Cases Per 100,000 Residents",28303,"6,095"
Deaths,28303,28
Cases,28304,"2,526"
"Cases Per 10,000 Residents",28304,637
"Cases Per 100,000 Residents",28304,"6,371"
Deaths,28304,27
Cases,28305,394
"Cases Per 10,000 Residents",28305,786
"Cases Per 100,000 Residents",28305,"7,864"
Deaths,28305,4
Cases,28306,"3,176"
"Cases Per 10,000 Residents",28306,746
"Cases Per 100,000 Residents",28306,"7,462"
Deaths,28306,29
Cases,28307,877
"Cases Per 10,000 Residents",28307,566
"Cases Per 100,000 Residents",28307,"5,663"
Deaths,28307,0
Cases,28308,8
"Cases Per 10,000 Residents",28308,109
"Cases Per 100,000 Residents",28308,"1,085"
Deaths,28308,0
Cases,28310,966
"Cases Per 10,000 Residents",28310,"1,090"
"Cases Per 100,000 Residents",28310,"10,902"
Deaths,28310,0
Cases,28311,"2,461"
"Cases Per 10,000 Residents",28311,683
"Cases Per 100,000 Residents",28311,"6,827"
Deaths,28311,20
Cases,28312,"1,498"
"Cases Per 10,000 Residents",28312,813
"Cases Per 100,000 Residents",28312,"8,133"
Deaths,28312,31
Cases,28314,"3,942"
"Cases Per 10,000 Residents",28314,735
"Cases Per 100,000 Residents",28314,"7,349"
Deaths,28314,31
Cases,28315,"1,117"
"Cases Per 10,000 Residents",28315,838
"Cases Per 100,000 Residents",28315,"8,380"
Deaths,28315,17
Cases,28318,412
"Cases Per 10,000 Residents",28318,900
"Cases Per 100,000 Residents",28318,"8,998"
Deaths,28318,4
Cases,28320,730
"Cases Per 10,000 Residents",28320,778
"Cases Per 100,000 Residents",28320,"7,782"
Deaths,28320,8
Cases,28323,318
"Cases Per 10,000 Residents",28323,695
"Cases Per 100,000 Residents",28323,"6,946"
Deaths,28323,1
Cases,28326,"1,477"
"Cases Per 10,000 Residents",28326,660
"Cases Per 100,000 Residents",28326,"6,599"
Deaths,28326,6
Cases,28327,"1,478"
"Cases Per 10,000 Residents",28327,809
"Cases Per 100,000 Residents",28327,"8,088"
Deaths,28327,28
Cases,28328,"3,180"
"Cases Per 10,000 Residents",28328,"1,180"
"Cases Per 100,000 Residents",28328,"11,799"
Deaths,28328,49
Cases,28333,"1,069"
"Cases Per 10,000 Residents",28333,998
"Cases Per 100,000 Residents",28333,"9,982"
Deaths,28333,23
Cases,28334,"2,823"
"Cases Per 10,000 Residents",28334,"1,077"
"Cases Per 100,000 Residents",28334,"10,769"
Deaths,28334,47
Cases,28337,"1,018"
"Cases Per 10,000 Residents",28337,854
"Cases Per 100,000 Residents",28337,"8,535"
Deaths,28337,20
Cases,28338,369
"Cases Per 10,000 Residents",28338,768
"Cases Per 100,000 Residents",28338,"7,681"
Deaths,28338,5
Cases,28339,682
"Cases Per 10,000 Residents",28339,944
"Cases Per 100,000 Residents",28339,"9,438"
Deaths,28339,8
Cases,28340,"1,155"
"Cases Per 10,000 Residents",28340,"1,076"
"Cases Per 100,000 Residents",28340,"10,756"
Deaths,28340,26
Cases,28341,460
"Cases Per 10,000 Residents",28341,906
"Cases Per 100,000 Residents",28341,"9,055"
Deaths,28341,4
Cases,28343,151
"Cases Per 10,000 Residents",28343,964
"Cases Per 100,000 Residents",28343,"9,636"
Deaths,28343,5
Cases,28344,357
"Cases Per 10,000 Residents",28344,936
"Cases Per 100,000 Residents",28344,"9,360"
Deaths,28344,6
Cases,28345,"1,216"
"Cases Per 10,000 Residents",28345,961
"Cases Per 100,000 Residents",28345,"9,608"
Deaths,28345,25
Cases,28347,205
"Cases Per 10,000 Residents",28347,"1,123"
"Cases Per 100,000 Residents",28347,"11,227"
Deaths,28347,0
Cases,28348,"2,881"
"Cases Per 10,000 Residents",28348,799
"Cases Per 100,000 Residents",28348,"7,991"
Deaths,28348,27
Cases,28349,387
"Cases Per 10,000 Residents",28349,979
"Cases Per 100,000 Residents",28349,"9,785"
Deaths,28349,14
Cases,28350,0
"Cases Per 10,000 Residents",28350,0
"Cases Per 100,000 Residents",28350,0
Deaths,28350,0
Cases,28351,418
"Cases Per 10,000 Residents",28351,793
"Cases Per 100,000 Residents",28351,"7,933"
Deaths,28351,1
Cases,28352,"2,581"
"Cases Per 10,000 Residents",28352,"1,020"
"Cases Per 100,000 Residents",28352,"10,202"
Deaths,28352,65
Cases,28356,388
"Cases Per 10,000 Residents",28356,790
"Cases Per 100,000 Residents",28356,"7,896"
Deaths,28356,6
Cases,28357,232
"Cases Per 10,000 Residents",28357,720
"Cases Per 100,000 Residents",28357,"7,196"
Deaths,28357,3
Cases,28358,"4,403"
"Cases Per 10,000 Residents",28358,"1,143"
"Cases Per 100,000 Residents",28358,"11,431"
Deaths,28358,79
Cases,28360,"1,788"
"Cases Per 10,000 Residents",28360,"1,196"
"Cases Per 100,000 Residents",28360,"11,965"
Deaths,28360,21
Cases,28363,113
"Cases Per 10,000 Residents",28363,"1,047"
"Cases Per 100,000 Residents",28363,"10,473"
Deaths,28363,1
Cases,28364,"1,534"
"Cases Per 10,000 Residents",28364,"1,011"
"Cases Per 100,000 Residents",28364,"10,112"
Deaths,28364,14
Cases,28365,"1,583"
"Cases Per 10,000 Residents",28365,928
"Cases Per 100,000 Residents",28365,"9,277"
Deaths,28365,42
Cases,28366,563
"Cases Per 10,000 Residents",28366,"1,093"
"Cases Per 100,000 Residents",28366,"10,926"
Deaths,28366,8
Cases,28369,222
"Cases Per 10,000 Residents",28369,991
"Cases Per 100,000 Residents",28369,"9,906"
Deaths,28369,5
Cases,28371,563
"Cases Per 10,000 Residents",28371,795
"Cases Per 100,000 Residents",28371,"7,946"
Deaths,28371,5
Cases,28372,"1,834"
"Cases Per 10,000 Residents",28372,"1,202"
"Cases Per 100,000 Residents",28372,"12,023"
Deaths,28372,16
Cases,28373,192
"Cases Per 10,000 Residents",28373,752
"Cases Per 100,000 Residents",28373,"7,524"
Deaths,28373,1
Cases,28374,"1,263"
"Cases Per 10,000 Residents",28374,695
"Cases Per 100,000 Residents",28374,"6,951"
Deaths,28374,45
Cases,28375,0
"Cases Per 10,000 Residents",28375,0
"Cases Per 100,000 Residents",28375,0
Deaths,28375,0
Cases,28376,"3,499"
"Cases Per 10,000 Residents",28376,798
"Cases Per 100,000 Residents",28376,"7,983"
Deaths,28376,46
Cases,28377,"1,433"
"Cases Per 10,000 Residents",28377,"1,099"
"Cases Per 100,000 Residents",28377,"10,993"
Deaths,28377,25
Cases,28379,"2,344"
"Cases Per 10,000 Residents",28379,908
"Cases Per 100,000 Residents",28379,"9,084"
Deaths,28379,62
Cases,28382,574
"Cases Per 10,000 Residents",28382,717
"Cases Per 100,000 Residents",28382,"7,170"
Deaths,28382,10
Cases,28383,847
"Cases Per 10,000 Residents",28383,"1,098"
"Cases Per 100,000 Residents",28383,"10,981"
Deaths,28383,8
Cases,28384,"1,396"
"Cases Per 10,000 Residents",28384,"1,125"
"Cases Per 100,000 Residents",28384,"11,245"
Deaths,28384,13
Cases,28385,316
"Cases Per 10,000 Residents",28385,"1,052"
"Cases Per 100,000 Residents",28385,"10,516"
Deaths,28385,2
Cases,28386,792
"Cases Per 10,000 Residents",28386,"1,305"
"Cases Per 100,000 Residents",28386,"13,052"
Deaths,28386,9
Cases,28387,"1,296"
"Cases Per 10,000 Residents",28387,756
"Cases Per 100,000 Residents",28387,"7,562"
Deaths,28387,51
Cases,28390,"1,406"
"Cases Per 10,000 Residents",28390,598
"Cases Per 100,000 Residents",28390,"5,985"
Deaths,28390,11
Cases,28391,366
"Cases Per 10,000 Residents",28391,687
"Cases Per 100,000 Residents",28391,"6,872"
Deaths,28391,6
Cases,28392,157
"Cases Per 10,000 Residents",28392,"1,010"
"Cases Per 100,000 Residents",28392,"10,103"
Deaths,28392,1
Cases,28393,227
"Cases Per 10,000 Residents",28393,"1,051"
"Cases Per 100,000 Residents",28393,"10,509"
Deaths,28393,3
Cases,28394,426
"Cases Per 10,000 Residents",28394,699
"Cases Per 100,000 Residents",28394,"6,990"
Deaths,28394,4
Cases,28395,214
"Cases Per 10,000 Residents",28395,805
"Cases Per 100,000 Residents",28395,"8,054"
Deaths,28395,1
Cases,28396,187
"Cases Per 10,000 Residents",28396,698
"Cases Per 100,000 Residents",28396,"6,980"
Deaths,28396,6
Cases,28398,825
"Cases Per 10,000 Residents",28398,"1,075"
"Cases Per 100,000 Residents",28398,"10,753"
Deaths,28398,23
Cases,28399,159
"Cases Per 10,000 Residents",28399,822
"Cases Per 100,000 Residents",28399,"8,221"
Deaths,28399,2
Cases,28401,"1,740"
"Cases Per 10,000 Residents",28401,719
"Cases Per 100,000 Residents",28401,"7,186"
Deaths,28401,45
Cases,28403,"3,182"
"Cases Per 10,000 Residents",28403,759
"Cases Per 100,000 Residents",28403,"7,586"
Deaths,28403,16
Cases,28405,"2,412"
"Cases Per 10,000 Residents",28405,715
"Cases Per 100,000 Residents",28405,"7,153"
Deaths,28405,24
Cases,28409,"2,280"
"Cases Per 10,000 Residents",28409,652
"Cases Per 100,000 Residents",28409,"6,519"
Deaths,28409,13
Cases,28411,"2,694"
"Cases Per 10,000 Residents",28411,694
"Cases Per 100,000 Residents",28411,"6,940"
Deaths,28411,21
Cases,28412,"2,787"
"Cases Per 10,000 Residents",28412,648
"Cases Per 100,000 Residents",28412,"6,485"
Deaths,28412,33
Cases,28420,353
"Cases Per 10,000 Residents",28420,690
"Cases Per 100,000 Residents",28420,"6,900"
Deaths,28420,11
Cases,28421,116
"Cases Per 10,000 Residents",28421,569
"Cases Per 100,000 Residents",28421,"5,686"
Deaths,28421,3
Cases,28422,410
"Cases Per 10,000 Residents",28422,472
"Cases Per 100,000 Residents",28422,"4,722"
Deaths,28422,8
Cases,28423,189
"Cases Per 10,000 Residents",28423,827
"Cases Per 100,000 Residents",28423,"8,271"
Deaths,28423,2
Cases,28425,"1,161"
"Cases Per 10,000 Residents",28425,920
"Cases Per 100,000 Residents",28425,"9,196"
Deaths,28425,17
Cases,28428,497
"Cases Per 10,000 Residents",28428,696
"Cases Per 100,000 Residents",28428,"6,959"
Deaths,28428,1
Cases,28429,616
"Cases Per 10,000 Residents",28429,721
"Cases Per 100,000 Residents",28429,"7,211"
Deaths,28429,3
Cases,28430,192
"Cases Per 10,000 Residents",28430,934
"Cases Per 100,000 Residents",28430,"9,343"
Deaths,28430,3
Cases,28431,699
"Cases Per 10,000 Residents",28431,"1,037"
"Cases Per 100,000 Residents",28431,"10,369"
Deaths,28431,21
Cases,28432,222
"Cases Per 10,000 Residents",28432,"1,318"
"Cases Per 100,000 Residents",28432,"13,183"
Deaths,28432,3
Cases,28433,404
"Cases Per 10,000 Residents",28433,763
"Cases Per 100,000 Residents",28433,"7,627"
Deaths,28433,4
Cases,28434,81
"Cases Per 10,000 Residents",28434,597
"Cases Per 100,000 Residents",28434,"5,969"
Deaths,28434,2
Cases,28435,222
"Cases Per 10,000 Residents",28435,757
"Cases Per 100,000 Residents",28435,"7,574"
Deaths,28435,5
Cases,28436,188
"Cases Per 10,000 Residents",28436,813
"Cases Per 100,000 Residents",28436,"8,131"
Deaths,28436,2
Cases,28438,151
"Cases Per 10,000 Residents",28438,895
"Cases Per 100,000 Residents",28438,"8,945"
Deaths,28438,3
Cases,28439,115
"Cases Per 10,000 Residents",28439,749
"Cases Per 100,000 Residents",28439,"7,487"
Deaths,28439,7
Cases,28441,307
"Cases Per 10,000 Residents",28441,922
"Cases Per 100,000 Residents",28441,"9,225"
Deaths,28441,4
Cases,28442,151
"Cases Per 10,000 Residents",28442,871
"Cases Per 100,000 Residents",28442,"8,708"
Deaths,28442,3
Cases,28443,"1,743"
"Cases Per 10,000 Residents",28443,775
"Cases Per 100,000 Residents",28443,"7,753"
Deaths,28443,19
Cases,28444,219
"Cases Per 10,000 Residents",28444,961
"Cases Per 100,000 Residents",28444,"9,614"
Deaths,28444,0
Cases,28445,670
"Cases Per 10,000 Residents",28445,823
"Cases Per 100,000 Residents",28445,"8,229"
Deaths,28445,12
Cases,28447,142
"Cases Per 10,000 Residents",28447,"1,064"
"Cases Per 100,000 Residents",28447,"10,645"
Deaths,28447,0
Cases,28448,61
"Cases Per 10,000 Residents",28448,502
"Cases Per 100,000 Residents",28448,"5,016"
Deaths,28448,1
Cases,28449,74
"Cases Per 10,000 Residents",28449,378
"Cases Per 100,000 Residents",28449,"3,779"
Deaths,28449,0
Cases,28450,208
"Cases Per 10,000 Residents",28450,868
"Cases Per 100,000 Residents",28450,"8,678"
Deaths,28450,8
Cases,28451,"2,413"
"Cases Per 10,000 Residents",28451,616
"Cases Per 100,000 Residents",28451,"6,157"
Deaths,28451,19
Cases,28452,62
"Cases Per 10,000 Residents",28452,"1,209"
"Cases Per 100,000 Residents",28452,"12,086"
Deaths,28452,2
Cases,28453,502
"Cases Per 10,000 Residents",28453,"1,213"
"Cases Per 100,000 Residents",28453,"12,134"
Deaths,28453,6
Cases,28454,243
"Cases Per 10,000 Residents",28454,685
"Cases Per 100,000 Residents",28454,"6,847"
Deaths,28454,2
Cases,28455,180
"Cases Per 10,000 Residents",28455,"1,048"
"Cases Per 100,000 Residents",28455,"10,477"
Deaths,28455,3
Cases,28456,332
"Cases Per 10,000 Residents",28456,931
"Cases Per 100,000 Residents",28456,"9,310"
Deaths,28456,5
Cases,28457,847
"Cases Per 10,000 Residents",28457,660
"Cases Per 100,000 Residents",28457,"6,597"
Deaths,28457,10
Cases,28458,631
"Cases Per 10,000 Residents",28458,899
"Cases Per 100,000 Residents",28458,"8,991"
Deaths,28458,12
Cases,28460,930
"Cases Per 10,000 Residents",28460,878
"Cases Per 100,000 Residents",28460,"8,784"
Deaths,28460,1
Cases,28461,840
"Cases Per 10,000 Residents",28461,408
"Cases Per 100,000 Residents",28461,"4,083"
Deaths,28461,5
Cases,28462,734
"Cases Per 10,000 Residents",28462,513
"Cases Per 100,000 Residents",28462,"5,130"
Deaths,28462,13
Cases,28463,"1,450"
"Cases Per 10,000 Residents",28463,"1,470"
"Cases Per 100,000 Residents",28463,"14,698"
Deaths,28463,34
Cases,28464,259
"Cases Per 10,000 Residents",28464,"1,040"
"Cases Per 100,000 Residents",28464,"10,397"
Deaths,28464,4
Cases,28465,370
"Cases Per 10,000 Residents",28465,447
"Cases Per 100,000 Residents",28465,"4,466"
Deaths,28465,5
Cases,28466,987
"Cases Per 10,000 Residents",28466,951
"Cases Per 100,000 Residents",28466,"9,513"
Deaths,28466,30
Cases,28467,835
"Cases Per 10,000 Residents",28467,733
"Cases Per 100,000 Residents",28467,"7,329"
Deaths,28467,16
Cases,28468,290
"Cases Per 10,000 Residents",28468,538
"Cases Per 100,000 Residents",28468,"5,376"
Deaths,28468,3
Cases,28469,532
"Cases Per 10,000 Residents",28469,711
"Cases Per 100,000 Residents",28469,"7,111"
Deaths,28469,9
Cases,28470,896
"Cases Per 10,000 Residents",28470,666
"Cases Per 100,000 Residents",28470,"6,664"
Deaths,28470,35
Cases,28472,"1,905"
"Cases Per 10,000 Residents",28472,952
"Cases Per 100,000 Residents",28472,"9,524"
Deaths,28472,51
Cases,28478,354
"Cases Per 10,000 Residents",28478,711
"Cases Per 100,000 Residents",28478,"7,114"
Deaths,28478,4
Cases,28479,422
"Cases Per 10,000 Residents",28479,866
"Cases Per 100,000 Residents",28479,"8,658"
Deaths,28479,8
Cases,28480,277
"Cases Per 10,000 Residents",28480,"1,012"
"Cases Per 100,000 Residents",28480,"10,121"
Deaths,28480,0
Cases,28501,"1,455"
"Cases Per 10,000 Residents",28501,746
"Cases Per 100,000 Residents",28501,"7,459"
Deaths,28501,33
Cases,28504,"2,141"
"Cases Per 10,000 Residents",28504,"1,019"
"Cases Per 100,000 Residents",28504,"10,187"
Deaths,28504,41
Cases,28508,262
"Cases Per 10,000 Residents",28508,878
"Cases Per 100,000 Residents",28508,"8,780"
Deaths,28508,6
Cases,28510,79
"Cases Per 10,000 Residents",28510,512
"Cases Per 100,000 Residents",28510,"5,120"
Deaths,28510,0
Cases,28511,25
"Cases Per 10,000 Residents",28511,398
"Cases Per 100,000 Residents",28511,"3,981"
Deaths,28511,0
Cases,28512,214
"Cases Per 10,000 Residents",28512,580
"Cases Per 100,000 Residents",28512,"5,801"
Deaths,28512,5
Cases,28513,932
"Cases Per 10,000 Residents",28513,861
"Cases Per 100,000 Residents",28513,"8,610"
Deaths,28513,3
Cases,28515,275
"Cases Per 10,000 Residents",28515,794
"Cases Per 100,000 Residents",28515,"7,941"
Deaths,28515,2
Cases,28516,693
"Cases Per 10,000 Residents",28516,555
"Cases Per 100,000 Residents",28516,"5,552"
Deaths,28516,6
Cases,28518,775
"Cases Per 10,000 Residents",28518,880
"Cases Per 100,000 Residents",28518,"8,804"
Deaths,28518,11
Cases,28519,0
"Cases Per 10,000 Residents",28519,0
"Cases Per 100,000 Residents",28519,0
Deaths,28519,0
Cases,28520,0
"Cases Per 10,000 Residents",28520,0
"Cases Per 100,000 Residents",28520,0
Deaths,28520,0
Cases,28521,203
"Cases Per 10,000 Residents",28521,899
"Cases Per 100,000 Residents",28521,"8,986"
Deaths,28521,9
Cases,28523,198
"Cases Per 10,000 Residents",28523,871
"Cases Per 100,000 Residents",28523,"8,707"
Deaths,28523,3
Cases,28524,0
"Cases Per 10,000 Residents",28524,0
"Cases Per 100,000 Residents",28524,0
Deaths,28524,0
Cases,28525,281
"Cases Per 10,000 Residents",28525,849
"Cases Per 100,000 Residents",28525,"8,492"
Deaths,28525,4
Cases,28526,172
"Cases Per 10,000 Residents",28526,721
"Cases Per 100,000 Residents",28526,"7,215"
Deaths,28526,3
Cases,28527,105
"Cases Per 10,000 Residents",28527,"1,160"
"Cases Per 100,000 Residents",28527,"11,602"
Deaths,28527,2
Cases,28528,26
"Cases Per 10,000 Residents",28528,406
"Cases Per 100,000 Residents",28528,"4,063"
Deaths,28528,0
Cases,28529,269
"Cases Per 10,000 Residents",28529,"1,059"
"Cases Per 100,000 Residents",28529,"10,595"
Deaths,28529,2
Cases,28530,641
"Cases Per 10,000 Residents",28530,858
"Cases Per 100,000 Residents",28530,"8,576"
Deaths,28530,7
Cases,28531,85
"Cases Per 10,000 Residents",28531,601
"Cases Per 100,000 Residents",28531,"6,011"
Deaths,28531,1
Cases,28532,"1,319"
"Cases Per 10,000 Residents",28532,510
"Cases Per 100,000 Residents",28532,"5,099"
Deaths,28532,7
Cases,28533,0
"Cases Per 10,000 Residents",28533,
"Cases Per 100,000 Residents",28533,
Deaths,28533,0
Cases,28537,0
"Cases Per 10,000 Residents",28537,0
"Cases Per 100,000 Residents",28537,0
Deaths,28537,0
Cases,28538,336
"Cases Per 10,000 Residents",28538,"1,005"
"Cases Per 100,000 Residents",28538,"10,054"
Deaths,28538,3
Cases,28539,"1,006"
"Cases Per 10,000 Residents",28539,559
"Cases Per 100,000 Residents",28539,"5,589"
Deaths,28539,11
Cases,28540,"3,819"
"Cases Per 10,000 Residents",28540,729
"Cases Per 100,000 Residents",28540,"7,288"
Deaths,28540,49
Cases,28542,563
"Cases Per 10,000 Residents",28542,916
"Cases Per 100,000 Residents",28542,"9,160"
Deaths,28542,0
Cases,28543,261
"Cases Per 10,000 Residents",28543,394
"Cases Per 100,000 Residents",28543,"3,944"
Deaths,28543,2
Cases,28544,364
"Cases Per 10,000 Residents",28544,649
"Cases Per 100,000 Residents",28544,"6,492"
Deaths,28544,7
Cases,28545,152
"Cases Per 10,000 Residents",28545,379
"Cases Per 100,000 Residents",28545,"3,791"
Deaths,28545,0
Cases,28546,"3,861"
"Cases Per 10,000 Residents",28546,743
"Cases Per 100,000 Residents",28546,"7,430"
Deaths,28546,35
Cases,28547,"1,028"
"Cases Per 10,000 Residents",28547,741
"Cases Per 100,000 Residents",28547,"7,413"
Deaths,28547,0
Cases,28551,"1,226"
"Cases Per 10,000 Residents",28551,859
"Cases Per 100,000 Residents",28551,"8,594"
Deaths,28551,21
Cases,28552,0
"Cases Per 10,000 Residents",28552,0
"Cases Per 100,000 Residents",28552,0
Deaths,28552,0
Cases,28553,21
"Cases Per 10,000 Residents",28553,402
"Cases Per 100,000 Residents",28553,"4,023"
Deaths,28553,0
Cases,28555,349
"Cases Per 10,000 Residents",28555,742
"Cases Per 100,000 Residents",28555,"7,422"
Deaths,28555,0
Cases,28556,50
"Cases Per 10,000 Residents",28556,435
"Cases Per 100,000 Residents",28556,"4,348"
Deaths,28556,1
Cases,28557,"1,021"
"Cases Per 10,000 Residents",28557,669
"Cases Per 100,000 Residents",28557,"6,693"
Deaths,28557,10
Cases,28560,"2,460"
"Cases Per 10,000 Residents",28560,850
"Cases Per 100,000 Residents",28560,"8,504"
Deaths,28560,54
Cases,28561,0
"Cases Per 10,000 Residents",28561,
"Cases Per 100,000 Residents",28561,
Deaths,28561,0
Cases,28562,"3,320"
"Cases Per 10,000 Residents",28562,873
"Cases Per 100,000 Residents",28562,"8,735"
Deaths,28562,40
Cases,28570,"1,506"
"Cases Per 10,000 Residents",28570,664
"Cases Per 100,000 Residents",28570,"6,638"
Deaths,28570,9
Cases,28571,109
"Cases Per 10,000 Residents",28571,347
"Cases Per 100,000 Residents",28571,"3,475"
Deaths,28571,1
Cases,28572,588
"Cases Per 10,000 Residents",28572,922
"Cases Per 100,000 Residents",28572,"9,218"
Deaths,28572,9
Cases,28573,220
"Cases Per 10,000 Residents",28573,889
"Cases Per 100,000 Residents",28573,"8,889"
Deaths,28573,13
Cases,28574,"1,498"
"Cases Per 10,000 Residents",28574,846
"Cases Per 100,000 Residents",28574,"8,462"
Deaths,28574,14
Cases,28577,14
"Cases Per 10,000 Residents",28577,235
"Cases Per 100,000 Residents",28577,"2,353"
Deaths,28577,0
Cases,28578,558
"Cases Per 10,000 Residents",28578,792
"Cases Per 100,000 Residents",28578,"7,922"
Deaths,28578,8
Cases,28579,24
"Cases Per 10,000 Residents",28579,301
"Cases Per 100,000 Residents",28579,"3,008"
Deaths,28579,0
Cases,28580,"1,061"
"Cases Per 10,000 Residents",28580,882
"Cases Per 100,000 Residents",28580,"8,819"
Deaths,28580,31
Cases,28581,0
"Cases Per 10,000 Residents",28581,0
"Cases Per 100,000 Residents",28581,0
Deaths,28581,0
Cases,28582,136
"Cases Per 10,000 Residents",28582,746
"Cases Per 100,000 Residents",28582,"7,456"
Deaths,28582,2
Cases,28583,0
"Cases Per 10,000 Residents",28583,
"Cases Per 100,000 Residents",28583,
Deaths,28583,0
Cases,28584,781
"Cases Per 10,000 Residents",28584,605
"Cases Per 100,000 Residents",28584,"6,050"
Deaths,28584,11
Cases,28585,285
"Cases Per 10,000 Residents",28585,683
"Cases Per 100,000 Residents",28585,"6,835"
Deaths,28585,3
Cases,28586,"1,105"
"Cases Per 10,000 Residents",28586,"1,311"
"Cases Per 100,000 Residents",28586,"13,113"
Deaths,28586,6
Cases,28587,0
"Cases Per 10,000 Residents",28587,0
"Cases Per 100,000 Residents",28587,0
Deaths,28587,0
Cases,28590,"2,595"
"Cases Per 10,000 Residents",28590,977
"Cases Per 100,000 Residents",28590,"9,774"
Deaths,28590,15
Cases,28594,272
"Cases Per 10,000 Residents",28594,740
"Cases Per 100,000 Residents",28594,"7,395"
Deaths,28594,3
Cases,28601,"5,834"
"Cases Per 10,000 Residents",28601,"1,170"
"Cases Per 100,000 Residents",28601,"11,704"
Deaths,28601,91
Cases,28602,"3,230"
"Cases Per 10,000 Residents",28602,"1,035"
"Cases Per 100,000 Residents",28602,"10,347"
Deaths,28602,74
Cases,28604,440
"Cases Per 10,000 Residents",28604,682
"Cases Per 100,000 Residents",28604,"6,823"
Deaths,28604,3
Cases,28605,260
"Cases Per 10,000 Residents",28605,628
"Cases Per 100,000 Residents",28605,"6,276"
Deaths,28605,4
Cases,28606,192
"Cases Per 10,000 Residents",28606,811
"Cases Per 100,000 Residents",28606,"8,112"
Deaths,28606,1
Cases,28607,"2,551"
"Cases Per 10,000 Residents",28607,681
"Cases Per 100,000 Residents",28607,"6,806"
Deaths,28607,19
Cases,28608,0
"Cases Per 10,000 Residents",28608,
"Cases Per 100,000 Residents",28608,
Deaths,28608,0
Cases,28609,550
"Cases Per 10,000 Residents",28609,852
"Cases Per 100,000 Residents",28609,"8,518"
Deaths,28609,7
Cases,28610,"1,057"
"Cases Per 10,000 Residents",28610,"1,032"
"Cases Per 100,000 Residents",28610,"10,324"
Deaths,28610,12
Cases,28611,66
"Cases Per 10,000 Residents",28611,675
"Cases Per 100,000 Residents",28611,"6,748"
Deaths,28611,0
Cases,28612,"1,358"
"Cases Per 10,000 Residents",28612,911
"Cases Per 100,000 Residents",28612,"9,110"
Deaths,28612,36
Cases,28613,"2,837"
"Cases Per 10,000 Residents",28613,"1,125"
"Cases Per 100,000 Residents",28613,"11,251"
Deaths,28613,48
Cases,28615,99
"Cases Per 10,000 Residents",28615,526
"Cases Per 100,000 Residents",28615,"5,258"
Deaths,28615,1
Cases,28617,181
"Cases Per 10,000 Residents",28617,738
"Cases Per 100,000 Residents",28617,"7,385"
Deaths,28617,3
Cases,28618,146
"Cases Per 10,000 Residents",28618,589
"Cases Per 100,000 Residents",28618,"5,887"
Deaths,28618,2
Cases,28621,"1,109"
"Cases Per 10,000 Residents",28621,"1,066"
"Cases Per 100,000 Residents",28621,"10,663"
Deaths,28621,31
Cases,28622,217
"Cases Per 10,000 Residents",28622,823
"Cases Per 100,000 Residents",28622,"8,226"
Deaths,28622,0
Cases,28623,141
"Cases Per 10,000 Residents",28623,822
"Cases Per 100,000 Residents",28623,"8,217"
Deaths,28623,0
Cases,28624,125
"Cases Per 10,000 Residents",28624,660
