Measure Names,ZIP Code,Measure Values
Deaths,28210,35
Cases,28211,"2,414"
"Cases Per 10,000 Residents",28211,772
"Cases Per 100,000 Residents",28211,"7,724"
Deaths,28211,66
Cases,28212,"4,366"
"Cases Per 10,000 Residents",28212,"1,021"
"Cases Per 100,000 Residents",28212,"10,214"
Deaths,28212,33
Cases,28213,"4,719"
"Cases Per 10,000 Residents",28213,"1,041"
"Cases Per 100,000 Residents",28213,"10,408"
Deaths,28213,44
Cases,28214,"4,529"
"Cases Per 10,000 Residents",28214,"1,099"
"Cases Per 100,000 Residents",28214,"10,991"
Deaths,28214,30
Cases,28215,"6,370"
"Cases Per 10,000 Residents",28215,"1,057"
"Cases Per 100,000 Residents",28215,"10,572"
Deaths,28215,55
Cases,28216,"5,545"
"Cases Per 10,000 Residents",28216,944
"Cases Per 100,000 Residents",28216,"9,439"
Deaths,28216,54
Cases,28217,"3,135"
"Cases Per 10,000 Residents",28217,"1,015"
"Cases Per 100,000 Residents",28217,"10,154"
Deaths,28217,18
Cases,28223,23
"Cases Per 10,000 Residents",28223,78
"Cases Per 100,000 Residents",28223,782
Deaths,28223,0
Cases,28226,"2,954"
"Cases Per 10,000 Residents",28226,734
"Cases Per 100,000 Residents",28226,"7,343"
Deaths,28226,33
Cases,28227,"5,508"
"Cases Per 10,000 Residents",28227,961
"Cases Per 100,000 Residents",28227,"9,609"
Deaths,28227,46
Cases,28262,"3,889"
"Cases Per 10,000 Residents",28262,890
"Cases Per 100,000 Residents",28262,"8,903"
Deaths,28262,40
Cases,28269,"6,802"
"Cases Per 10,000 Residents",28269,835
"Cases Per 100,000 Residents",28269,"8,350"
Deaths,28269,48
Cases,28270,"2,144"
"Cases Per 10,000 Residents",28270,617
"Cases Per 100,000 Residents",28270,"6,169"
Deaths,28270,26
Cases,28273,"4,157"
"Cases Per 10,000 Residents",28273,"1,025"
"Cases Per 100,000 Residents",28273,"10,253"
Deaths,28273,36
Cases,28277,"4,819"
"Cases Per 10,000 Residents",28277,669
"Cases Per 100,000 Residents",28277,"6,691"
Deaths,28277,21
Cases,28278,"2,790"
"Cases Per 10,000 Residents",28278,857
"Cases Per 100,000 Residents",28278,"8,574"
Deaths,28278,11
Cases,28301,"1,502"
"Cases Per 10,000 Residents",28301,848
"Cases Per 100,000 Residents",28301,"8,478"
Deaths,28301,59
Cases,28303,"2,139"
"Cases Per 10,000 Residents",28303,618
"Cases Per 100,000 Residents",28303,"6,182"
Deaths,28303,29
Cases,28304,"2,566"
"Cases Per 10,000 Residents",28304,647
"Cases Per 100,000 Residents",28304,"6,471"
Deaths,28304,28
Cases,28305,403
"Cases Per 10,000 Residents",28305,804
"Cases Per 100,000 Residents",28305,"8,044"
Deaths,28305,4
Cases,28306,"3,224"
"Cases Per 10,000 Residents",28306,757
"Cases Per 100,000 Residents",28306,"7,574"
Deaths,28306,29
Cases,28307,883
"Cases Per 10,000 Residents",28307,570
"Cases Per 100,000 Residents",28307,"5,702"
Deaths,28307,0
Cases,28308,8
"Cases Per 10,000 Residents",28308,109
"Cases Per 100,000 Residents",28308,"1,085"
Deaths,28308,0
Cases,28310,977
"Cases Per 10,000 Residents",28310,"1,103"
"Cases Per 100,000 Residents",28310,"11,026"
Deaths,28310,0
Cases,28311,"2,492"
"Cases Per 10,000 Residents",28311,691
"Cases Per 100,000 Residents",28311,"6,913"
Deaths,28311,21
Cases,28312,"1,515"
"Cases Per 10,000 Residents",28312,823
"Cases Per 100,000 Residents",28312,"8,225"
Deaths,28312,32
Cases,28314,"4,010"
"Cases Per 10,000 Residents",28314,748
"Cases Per 100,000 Residents",28314,"7,475"
Deaths,28314,31
Cases,28315,"1,131"
"Cases Per 10,000 Residents",28315,849
"Cases Per 100,000 Residents",28315,"8,485"
Deaths,28315,17
Cases,28318,420
"Cases Per 10,000 Residents",28318,917
"Cases Per 100,000 Residents",28318,"9,172"
Deaths,28318,4
Cases,28320,736
"Cases Per 10,000 Residents",28320,785
"Cases Per 100,000 Residents",28320,"7,846"
Deaths,28320,8
Cases,28323,323
"Cases Per 10,000 Residents",28323,706
"Cases Per 100,000 Residents",28323,"7,055"
Deaths,28323,1
Cases,28326,"1,498"
"Cases Per 10,000 Residents",28326,669
"Cases Per 100,000 Residents",28326,"6,693"
Deaths,28326,6
Cases,28327,"1,498"
"Cases Per 10,000 Residents",28327,820
"Cases Per 100,000 Residents",28327,"8,198"
Deaths,28327,28
Cases,28328,"3,231"
"Cases Per 10,000 Residents",28328,"1,199"
"Cases Per 100,000 Residents",28328,"11,988"
Deaths,28328,49
Cases,28333,"1,076"
"Cases Per 10,000 Residents",28333,"1,005"
"Cases Per 100,000 Residents",28333,"10,048"
Deaths,28333,24
Cases,28334,"2,875"
"Cases Per 10,000 Residents",28334,"1,097"
"Cases Per 100,000 Residents",28334,"10,967"
Deaths,28334,48
Cases,28337,"1,028"
"Cases Per 10,000 Residents",28337,862
"Cases Per 100,000 Residents",28337,"8,619"
Deaths,28337,20
Cases,28338,372
"Cases Per 10,000 Residents",28338,774
"Cases Per 100,000 Residents",28338,"7,744"
Deaths,28338,5
Cases,28339,686
"Cases Per 10,000 Residents",28339,949
"Cases Per 100,000 Residents",28339,"9,493"
Deaths,28339,8
Cases,28340,"1,170"
"Cases Per 10,000 Residents",28340,"1,090"
"Cases Per 100,000 Residents",28340,"10,896"
Deaths,28340,26
Cases,28341,462
"Cases Per 10,000 Residents",28341,909
"Cases Per 100,000 Residents",28341,"9,094"
Deaths,28341,4
Cases,28343,153
"Cases Per 10,000 Residents",28343,976
"Cases Per 100,000 Residents",28343,"9,764"
Deaths,28343,5
Cases,28344,360
"Cases Per 10,000 Residents",28344,944
"Cases Per 100,000 Residents",28344,"9,439"
Deaths,28344,6
Cases,28345,"1,231"
"Cases Per 10,000 Residents",28345,973
"Cases Per 100,000 Residents",28345,"9,727"
Deaths,28345,25
Cases,28347,205
"Cases Per 10,000 Residents",28347,"1,123"
"Cases Per 100,000 Residents",28347,"11,227"
Deaths,28347,0
Cases,28348,"2,944"
"Cases Per 10,000 Residents",28348,817
"Cases Per 100,000 Residents",28348,"8,166"
Deaths,28348,28
Cases,28349,396
"Cases Per 10,000 Residents",28349,"1,001"
"Cases Per 100,000 Residents",28349,"10,013"
Deaths,28349,14
Cases,28350,0
"Cases Per 10,000 Residents",28350,0
"Cases Per 100,000 Residents",28350,0
Deaths,28350,0
Cases,28351,420
"Cases Per 10,000 Residents",28351,797
"Cases Per 100,000 Residents",28351,"7,971"
Deaths,28351,1
Cases,28352,"2,583"
"Cases Per 10,000 Residents",28352,"1,021"
"Cases Per 100,000 Residents",28352,"10,210"
Deaths,28352,66
Cases,28356,391
"Cases Per 10,000 Residents",28356,796
"Cases Per 100,000 Residents",28356,"7,957"
Deaths,28356,6
Cases,28357,233
"Cases Per 10,000 Residents",28357,723
"Cases Per 100,000 Residents",28357,"7,227"
Deaths,28357,3
Cases,28358,"4,435"
"Cases Per 10,000 Residents",28358,"1,151"
"Cases Per 100,000 Residents",28358,"11,514"
Deaths,28358,80
Cases,28360,"1,798"
"Cases Per 10,000 Residents",28360,"1,203"
"Cases Per 100,000 Residents",28360,"12,032"
Deaths,28360,22
Cases,28363,113
"Cases Per 10,000 Residents",28363,"1,047"
"Cases Per 100,000 Residents",28363,"10,473"
Deaths,28363,1
Cases,28364,"1,543"
"Cases Per 10,000 Residents",28364,"1,017"
"Cases Per 100,000 Residents",28364,"10,171"
Deaths,28364,14
Cases,28365,"1,590"
"Cases Per 10,000 Residents",28365,932
"Cases Per 100,000 Residents",28365,"9,318"
Deaths,28365,44
Cases,28366,575
"Cases Per 10,000 Residents",28366,"1,116"
"Cases Per 100,000 Residents",28366,"11,159"
Deaths,28366,10
Cases,28369,225
"Cases Per 10,000 Residents",28369,"1,004"
"Cases Per 100,000 Residents",28369,"10,040"
Deaths,28369,5
Cases,28371,568
"Cases Per 10,000 Residents",28371,802
"Cases Per 100,000 Residents",28371,"8,017"
Deaths,28371,5
Cases,28372,"1,847"
"Cases Per 10,000 Residents",28372,"1,211"
"Cases Per 100,000 Residents",28372,"12,108"
Deaths,28372,16
Cases,28373,193
"Cases Per 10,000 Residents",28373,756
"Cases Per 100,000 Residents",28373,"7,563"
Deaths,28373,1
Cases,28374,"1,266"
"Cases Per 10,000 Residents",28374,697
"Cases Per 100,000 Residents",28374,"6,967"
Deaths,28374,45
Cases,28375,0
"Cases Per 10,000 Residents",28375,0
"Cases Per 100,000 Residents",28375,0
Deaths,28375,0
Cases,28376,"3,541"
"Cases Per 10,000 Residents",28376,808
"Cases Per 100,000 Residents",28376,"8,079"
Deaths,28376,46
Cases,28377,"1,442"
"Cases Per 10,000 Residents",28377,"1,106"
"Cases Per 100,000 Residents",28377,"11,062"
Deaths,28377,26
Cases,28379,"2,355"
"Cases Per 10,000 Residents",28379,913
"Cases Per 100,000 Residents",28379,"9,126"
Deaths,28379,62
Cases,28382,601
"Cases Per 10,000 Residents",28382,751
"Cases Per 100,000 Residents",28382,"7,507"
Deaths,28382,10
Cases,28383,850
"Cases Per 10,000 Residents",28383,"1,102"
"Cases Per 100,000 Residents",28383,"11,020"
Deaths,28383,8
Cases,28384,"1,400"
"Cases Per 10,000 Residents",28384,"1,128"
"Cases Per 100,000 Residents",28384,"11,278"
Deaths,28384,14
Cases,28385,322
"Cases Per 10,000 Residents",28385,"1,072"
"Cases Per 100,000 Residents",28385,"10,715"
Deaths,28385,2
Cases,28386,796
"Cases Per 10,000 Residents",28386,"1,312"
"Cases Per 100,000 Residents",28386,"13,118"
Deaths,28386,9
Cases,28387,"1,309"
"Cases Per 10,000 Residents",28387,764
"Cases Per 100,000 Residents",28387,"7,638"
Deaths,28387,51
Cases,28390,"1,427"
"Cases Per 10,000 Residents",28390,607
"Cases Per 100,000 Residents",28390,"6,074"
Deaths,28390,11
Cases,28391,373
"Cases Per 10,000 Residents",28391,700
"Cases Per 100,000 Residents",28391,"7,003"
Deaths,28391,6
Cases,28392,158
"Cases Per 10,000 Residents",28392,"1,017"
"Cases Per 100,000 Residents",28392,"10,167"
Deaths,28392,1
Cases,28393,227
"Cases Per 10,000 Residents",28393,"1,051"
"Cases Per 100,000 Residents",28393,"10,509"
Deaths,28393,3
Cases,28394,427
"Cases Per 10,000 Residents",28394,701
"Cases Per 100,000 Residents",28394,"7,007"
Deaths,28394,4
Cases,28395,217
"Cases Per 10,000 Residents",28395,817
"Cases Per 100,000 Residents",28395,"8,167"
Deaths,28395,1
Cases,28396,190
"Cases Per 10,000 Residents",28396,709
"Cases Per 100,000 Residents",28396,"7,092"
Deaths,28396,6
Cases,28398,838
"Cases Per 10,000 Residents",28398,"1,092"
"Cases Per 100,000 Residents",28398,"10,923"
Deaths,28398,23
Cases,28399,161
"Cases Per 10,000 Residents",28399,832
"Cases Per 100,000 Residents",28399,"8,325"
Deaths,28399,2
Cases,28401,"1,775"
"Cases Per 10,000 Residents",28401,733
"Cases Per 100,000 Residents",28401,"7,331"
Deaths,28401,45
Cases,28403,"3,248"
"Cases Per 10,000 Residents",28403,774
"Cases Per 100,000 Residents",28403,"7,743"
Deaths,28403,16
Cases,28405,"2,452"
"Cases Per 10,000 Residents",28405,727
"Cases Per 100,000 Residents",28405,"7,272"
Deaths,28405,24
Cases,28409,"2,311"
"Cases Per 10,000 Residents",28409,661
"Cases Per 100,000 Residents",28409,"6,608"
Deaths,28409,14
Cases,28411,"2,734"
"Cases Per 10,000 Residents",28411,704
"Cases Per 100,000 Residents",28411,"7,043"
Deaths,28411,22
Cases,28412,"2,823"
"Cases Per 10,000 Residents",28412,657
"Cases Per 100,000 Residents",28412,"6,569"
Deaths,28412,33
Cases,28420,358
"Cases Per 10,000 Residents",28420,700
"Cases Per 100,000 Residents",28420,"6,998"
Deaths,28420,11
Cases,28421,121
"Cases Per 10,000 Residents",28421,593
"Cases Per 100,000 Residents",28421,"5,931"
Deaths,28421,3
Cases,28422,421
"Cases Per 10,000 Residents",28422,485
"Cases Per 100,000 Residents",28422,"4,849"
Deaths,28422,8
Cases,28423,189
"Cases Per 10,000 Residents",28423,827
"Cases Per 100,000 Residents",28423,"8,271"
Deaths,28423,2
Cases,28425,"1,179"
"Cases Per 10,000 Residents",28425,934
"Cases Per 100,000 Residents",28425,"9,339"
Deaths,28425,21
Cases,28428,507
"Cases Per 10,000 Residents",28428,710
"Cases Per 100,000 Residents",28428,"7,099"
Deaths,28428,1
Cases,28429,627
"Cases Per 10,000 Residents",28429,734
"Cases Per 100,000 Residents",28429,"7,340"
Deaths,28429,3
Cases,28430,197
"Cases Per 10,000 Residents",28430,959
"Cases Per 100,000 Residents",28430,"9,586"
Deaths,28430,3
Cases,28431,713
"Cases Per 10,000 Residents",28431,"1,058"
"Cases Per 100,000 Residents",28431,"10,577"
Deaths,28431,21
Cases,28432,224
"Cases Per 10,000 Residents",28432,"1,330"
"Cases Per 100,000 Residents",28432,"13,302"
Deaths,28432,3
Cases,28433,406
"Cases Per 10,000 Residents",28433,766
"Cases Per 100,000 Residents",28433,"7,665"
Deaths,28433,4
Cases,28434,83
"Cases Per 10,000 Residents",28434,612
"Cases Per 100,000 Residents",28434,"6,116"
Deaths,28434,2
Cases,28435,225
"Cases Per 10,000 Residents",28435,768
"Cases Per 100,000 Residents",28435,"7,677"
Deaths,28435,6
Cases,28436,188
"Cases Per 10,000 Residents",28436,813
"Cases Per 100,000 Residents",28436,"8,131"
Deaths,28436,2
Cases,28438,152
"Cases Per 10,000 Residents",28438,900
"Cases Per 100,000 Residents",28438,"9,005"
Deaths,28438,3
Cases,28439,133
"Cases Per 10,000 Residents",28439,866
"Cases Per 100,000 Residents",28439,"8,659"
Deaths,28439,7
Cases,28441,310
"Cases Per 10,000 Residents",28441,931
"Cases Per 100,000 Residents",28441,"9,315"
Deaths,28441,4
Cases,28442,152
"Cases Per 10,000 Residents",28442,877
"Cases Per 100,000 Residents",28442,"8,766"
Deaths,28442,3
Cases,28443,"1,767"
"Cases Per 10,000 Residents",28443,786
"Cases Per 100,000 Residents",28443,"7,859"
Deaths,28443,18
Cases,28444,226
"Cases Per 10,000 Residents",28444,992
"Cases Per 100,000 Residents",28444,"9,921"
Deaths,28444,0
Cases,28445,681
"Cases Per 10,000 Residents",28445,836
"Cases Per 100,000 Residents",28445,"8,364"
Deaths,28445,12
Cases,28447,142
"Cases Per 10,000 Residents",28447,"1,064"
"Cases Per 100,000 Residents",28447,"10,645"
Deaths,28447,0
Cases,28448,61
"Cases Per 10,000 Residents",28448,502
"Cases Per 100,000 Residents",28448,"5,016"
Deaths,28448,1
Cases,28449,75
"Cases Per 10,000 Residents",28449,383
"Cases Per 100,000 Residents",28449,"3,830"
Deaths,28449,0
Cases,28450,209
"Cases Per 10,000 Residents",28450,872
"Cases Per 100,000 Residents",28450,"8,719"
Deaths,28450,8
Cases,28451,"2,453"
"Cases Per 10,000 Residents",28451,626
"Cases Per 100,000 Residents",28451,"6,259"
Deaths,28451,21
Cases,28452,63
"Cases Per 10,000 Residents",28452,"1,228"
"Cases Per 100,000 Residents",28452,"12,281"
Deaths,28452,2
Cases,28453,507
"Cases Per 10,000 Residents",28453,"1,226"
"Cases Per 100,000 Residents",28453,"12,255"
Deaths,28453,6
Cases,28454,244
"Cases Per 10,000 Residents",28454,688
"Cases Per 100,000 Residents",28454,"6,875"
Deaths,28454,2
Cases,28455,181
"Cases Per 10,000 Residents",28455,"1,054"
"Cases Per 100,000 Residents",28455,"10,536"
Deaths,28455,3
Cases,28456,336
"Cases Per 10,000 Residents",28456,942
"Cases Per 100,000 Residents",28456,"9,422"
Deaths,28456,5
Cases,28457,865
"Cases Per 10,000 Residents",28457,674
"Cases Per 100,000 Residents",28457,"6,737"
Deaths,28457,11
Cases,28458,633
"Cases Per 10,000 Residents",28458,902
"Cases Per 100,000 Residents",28458,"9,020"
Deaths,28458,12
Cases,28460,941
"Cases Per 10,000 Residents",28460,889
"Cases Per 100,000 Residents",28460,"8,887"
Deaths,28460,2
Cases,28461,864
"Cases Per 10,000 Residents",28461,420
"Cases Per 100,000 Residents",28461,"4,199"
Deaths,28461,5
Cases,28462,742
"Cases Per 10,000 Residents",28462,519
"Cases Per 100,000 Residents",28462,"5,186"
Deaths,28462,13
Cases,28463,"1,461"
"Cases Per 10,000 Residents",28463,"1,481"
"Cases Per 100,000 Residents",28463,"14,810"
Deaths,28463,34
Cases,28464,260
"Cases Per 10,000 Residents",28464,"1,044"
"Cases Per 100,000 Residents",28464,"10,438"
Deaths,28464,4
Cases,28465,373
"Cases Per 10,000 Residents",28465,450
"Cases Per 100,000 Residents",28465,"4,502"
Deaths,28465,5
Cases,28466,999
"Cases Per 10,000 Residents",28466,963
"Cases Per 100,000 Residents",28466,"9,629"
Deaths,28466,30
Cases,28467,838
"Cases Per 10,000 Residents",28467,736
"Cases Per 100,000 Residents",28467,"7,355"
Deaths,28467,16
Cases,28468,291
"Cases Per 10,000 Residents",28468,539
"Cases Per 100,000 Residents",28468,"5,395"
Deaths,28468,3
Cases,28469,539
"Cases Per 10,000 Residents",28469,720
"Cases Per 100,000 Residents",28469,"7,205"
Deaths,28469,9
Cases,28470,910
"Cases Per 10,000 Residents",28470,677
"Cases Per 100,000 Residents",28470,"6,768"
Deaths,28470,36
Cases,28472,"1,926"
"Cases Per 10,000 Residents",28472,963
"Cases Per 100,000 Residents",28472,"9,629"
Deaths,28472,51
Cases,28478,358
"Cases Per 10,000 Residents",28478,719
"Cases Per 100,000 Residents",28478,"7,195"
Deaths,28478,4
Cases,28479,428
"Cases Per 10,000 Residents",28479,878
"Cases Per 100,000 Residents",28479,"8,781"
Deaths,28479,8
Cases,28480,280
"Cases Per 10,000 Residents",28480,"1,023"
"Cases Per 100,000 Residents",28480,"10,230"
Deaths,28480,0
Cases,28501,"1,474"
"Cases Per 10,000 Residents",28501,756
"Cases Per 100,000 Residents",28501,"7,556"
Deaths,28501,33
Cases,28504,"2,149"
"Cases Per 10,000 Residents",28504,"1,023"
"Cases Per 100,000 Residents",28504,"10,226"
Deaths,28504,41
Cases,28508,263
"Cases Per 10,000 Residents",28508,881
"Cases Per 100,000 Residents",28508,"8,814"
Deaths,28508,6
Cases,28510,78
"Cases Per 10,000 Residents",28510,506
"Cases Per 100,000 Residents",28510,"5,055"
Deaths,28510,0
Cases,28511,25
"Cases Per 10,000 Residents",28511,398
"Cases Per 100,000 Residents",28511,"3,981"
Deaths,28511,0
Cases,28512,214
"Cases Per 10,000 Residents",28512,580
"Cases Per 100,000 Residents",28512,"5,801"
Deaths,28512,5
Cases,28513,941
"Cases Per 10,000 Residents",28513,869
"Cases Per 100,000 Residents",28513,"8,693"
Deaths,28513,3
Cases,28515,282
"Cases Per 10,000 Residents",28515,814
"Cases Per 100,000 Residents",28515,"8,143"
Deaths,28515,2
Cases,28516,708
"Cases Per 10,000 Residents",28516,567
"Cases Per 100,000 Residents",28516,"5,672"
Deaths,28516,6
Cases,28518,788
"Cases Per 10,000 Residents",28518,895
"Cases Per 100,000 Residents",28518,"8,951"
Deaths,28518,11
Cases,28519,0
"Cases Per 10,000 Residents",28519,0
"Cases Per 100,000 Residents",28519,0
Deaths,28519,0
Cases,28520,0
"Cases Per 10,000 Residents",28520,0
"Cases Per 100,000 Residents",28520,0
Deaths,28520,0
Cases,28521,203
"Cases Per 10,000 Residents",28521,899
"Cases Per 100,000 Residents",28521,"8,986"
Deaths,28521,9
Cases,28523,200
"Cases Per 10,000 Residents",28523,880
"Cases Per 100,000 Residents",28523,"8,795"
Deaths,28523,3
Cases,28524,0
"Cases Per 10,000 Residents",28524,0
"Cases Per 100,000 Residents",28524,0
Deaths,28524,0
Cases,28525,284
"Cases Per 10,000 Residents",28525,858
"Cases Per 100,000 Residents",28525,"8,583"
Deaths,28525,4
Cases,28526,177
"Cases Per 10,000 Residents",28526,742
"Cases Per 100,000 Residents",28526,"7,424"
Deaths,28526,3
Cases,28527,111
"Cases Per 10,000 Residents",28527,"1,227"
"Cases Per 100,000 Residents",28527,"12,265"
Deaths,28527,2
Cases,28528,26
"Cases Per 10,000 Residents",28528,406
"Cases Per 100,000 Residents",28528,"4,063"
Deaths,28528,0
Cases,28529,275
"Cases Per 10,000 Residents",28529,"1,083"
"Cases Per 100,000 Residents",28529,"10,831"
Deaths,28529,3
Cases,28530,645
"Cases Per 10,000 Residents",28530,863
"Cases Per 100,000 Residents",28530,"8,630"
Deaths,28530,8
Cases,28531,88
"Cases Per 10,000 Residents",28531,622
"Cases Per 100,000 Residents",28531,"6,223"
Deaths,28531,1
Cases,28532,"1,340"
"Cases Per 10,000 Residents",28532,518
"Cases Per 100,000 Residents",28532,"5,180"
Deaths,28532,7
Cases,28533,0
"Cases Per 10,000 Residents",28533,
"Cases Per 100,000 Residents",28533,
Deaths,28533,0
Cases,28537,0
"Cases Per 10,000 Residents",28537,0
"Cases Per 100,000 Residents",28537,0
Deaths,28537,0
Cases,28538,337
"Cases Per 10,000 Residents",28538,"1,008"
"Cases Per 100,000 Residents",28538,"10,084"
Deaths,28538,3
Cases,28539,"1,017"
"Cases Per 10,000 Residents",28539,565
"Cases Per 100,000 Residents",28539,"5,650"
Deaths,28539,11
Cases,28540,"3,842"
"Cases Per 10,000 Residents",28540,733
"Cases Per 100,000 Residents",28540,"7,332"
Deaths,28540,49
Cases,28542,568
"Cases Per 10,000 Residents",28542,924
"Cases Per 100,000 Residents",28542,"9,242"
Deaths,28542,0
Cases,28543,266
"Cases Per 10,000 Residents",28543,402
"Cases Per 100,000 Residents",28543,"4,019"
Deaths,28543,2
Cases,28544,372
"Cases Per 10,000 Residents",28544,663
"Cases Per 100,000 Residents",28544,"6,635"
Deaths,28544,7
Cases,28545,154
"Cases Per 10,000 Residents",28545,384
"Cases Per 100,000 Residents",28545,"3,840"
Deaths,28545,0
Cases,28546,"3,892"
"Cases Per 10,000 Residents",28546,749
"Cases Per 100,000 Residents",28546,"7,490"
Deaths,28546,37
Cases,28547,"1,046"
"Cases Per 10,000 Residents",28547,754
"Cases Per 100,000 Residents",28547,"7,543"
Deaths,28547,0
Cases,28551,"1,240"
"Cases Per 10,000 Residents",28551,869
"Cases Per 100,000 Residents",28551,"8,693"
Deaths,28551,21
Cases,28552,0
"Cases Per 10,000 Residents",28552,0
"Cases Per 100,000 Residents",28552,0
Deaths,28552,0
Cases,28553,21
"Cases Per 10,000 Residents",28553,402
"Cases Per 100,000 Residents",28553,"4,023"
Deaths,28553,0
Cases,28555,355
"Cases Per 10,000 Residents",28555,755
"Cases Per 100,000 Residents",28555,"7,550"
Deaths,28555,0
Cases,28556,52
"Cases Per 10,000 Residents",28556,452
"Cases Per 100,000 Residents",28556,"4,522"
Deaths,28556,1
Cases,28557,"1,029"
"Cases Per 10,000 Residents",28557,675
"Cases Per 100,000 Residents",28557,"6,746"
Deaths,28557,10
Cases,28560,"2,492"
"Cases Per 10,000 Residents",28560,862
"Cases Per 100,000 Residents",28560,"8,615"
Deaths,28560,55
Cases,28561,0
"Cases Per 10,000 Residents",28561,
"Cases Per 100,000 Residents",28561,
Deaths,28561,0
Cases,28562,"3,369"
"Cases Per 10,000 Residents",28562,886
"Cases Per 100,000 Residents",28562,"8,864"
Deaths,28562,40
Cases,28570,"1,523"
"Cases Per 10,000 Residents",28570,671
"Cases Per 100,000 Residents",28570,"6,713"
Deaths,28570,9
Cases,28571,110
"Cases Per 10,000 Residents",28571,351
"Cases Per 100,000 Residents",28571,"3,507"
Deaths,28571,1
Cases,28572,592
"Cases Per 10,000 Residents",28572,928
"Cases Per 100,000 Residents",28572,"9,280"
Deaths,28572,9
Cases,28573,224
"Cases Per 10,000 Residents",28573,905
"Cases Per 100,000 Residents",28573,"9,051"
Deaths,28573,13
Cases,28574,"1,503"
"Cases Per 10,000 Residents",28574,849
"Cases Per 100,000 Residents",28574,"8,491"
Deaths,28574,14
Cases,28577,14
"Cases Per 10,000 Residents",28577,235
"Cases Per 100,000 Residents",28577,"2,353"
Deaths,28577,0
Cases,28578,560
"Cases Per 10,000 Residents",28578,795
"Cases Per 100,000 Residents",28578,"7,950"
Deaths,28578,8
Cases,28579,24
"Cases Per 10,000 Residents",28579,301
"Cases Per 100,000 Residents",28579,"3,008"
Deaths,28579,0
Cases,28580,"1,066"
"Cases Per 10,000 Residents",28580,886
"Cases Per 100,000 Residents",28580,"8,860"
Deaths,28580,31
Cases,28581,0
"Cases Per 10,000 Residents",28581,0
"Cases Per 100,000 Residents",28581,0
Deaths,28581,0
Cases,28582,139
"Cases Per 10,000 Residents",28582,762
"Cases Per 100,000 Residents",28582,"7,621"
Deaths,28582,2
Cases,28583,0
"Cases Per 10,000 Residents",28583,
"Cases Per 100,000 Residents",28583,
Deaths,28583,0
Cases,28584,786
"Cases Per 10,000 Residents",28584,609
"Cases Per 100,000 Residents",28584,"6,088"
Deaths,28584,11
Cases,28585,288
"Cases Per 10,000 Residents",28585,691
"Cases Per 100,000 Residents",28585,"6,906"
Deaths,28585,3
Cases,28586,"1,131"
"Cases Per 10,000 Residents",28586,"1,342"
"Cases Per 100,000 Residents",28586,"13,421"
Deaths,28586,7
Cases,28587,0
"Cases Per 10,000 Residents",28587,0
"Cases Per 100,000 Residents",28587,0
Deaths,28587,0
Cases,28590,"2,614"
"Cases Per 10,000 Residents",28590,985
"Cases Per 100,000 Residents",28590,"9,845"
Deaths,28590,15
Cases,28594,275
"Cases Per 10,000 Residents",28594,748
"Cases Per 100,000 Residents",28594,"7,477"
Deaths,28594,3
Cases,28601,"5,890"
"Cases Per 10,000 Residents",28601,"1,182"
"Cases Per 100,000 Residents",28601,"11,816"
Deaths,28601,93
Cases,28602,"3,269"
"Cases Per 10,000 Residents",28602,"1,047"
"Cases Per 100,000 Residents",28602,"10,472"
Deaths,28602,74
Cases,28604,452
"Cases Per 10,000 Residents",28604,701
"Cases Per 100,000 Residents",28604,"7,009"
Deaths,28604,3
Cases,28605,260
"Cases Per 10,000 Residents",28605,628
"Cases Per 100,000 Residents",28605,"6,276"
Deaths,28605,4
Cases,28606,199
"Cases Per 10,000 Residents",28606,841
"Cases Per 100,000 Residents",28606,"8,407"
Deaths,28606,1
Cases,28607,"2,602"
"Cases Per 10,000 Residents",28607,694
"Cases Per 100,000 Residents",28607,"6,942"
Deaths,28607,19
Cases,28608,0
"Cases Per 10,000 Residents",28608,
"Cases Per 100,000 Residents",28608,
Deaths,28608,0
Cases,28609,556
"Cases Per 10,000 Residents",28609,861
"Cases Per 100,000 Residents",28609,"8,611"
Deaths,28609,7
Cases,28610,"1,062"
"Cases Per 10,000 Residents",28610,"1,037"
"Cases Per 100,000 Residents",28610,"10,373"
Deaths,28610,12
Cases,28611,67
"Cases Per 10,000 Residents",28611,685
"Cases Per 100,000 Residents",28611,"6,851"
Deaths,28611,0
Cases,28612,"1,370"
"Cases Per 10,000 Residents",28612,919
"Cases Per 100,000 Residents",28612,"9,191"
Deaths,28612,36
Cases,28613,"2,864"
"Cases Per 10,000 Residents",28613,"1,136"
"Cases Per 100,000 Residents",28613,"11,358"
Deaths,28613,49
Cases,28615,101
"Cases Per 10,000 Residents",28615,536
"Cases Per 100,000 Residents",28615,"5,364"
Deaths,28615,1
Cases,28617,181
"Cases Per 10,000 Residents",28617,738
"Cases Per 100,000 Residents",28617,"7,385"
Deaths,28617,3
Cases,28618,147
"Cases Per 10,000 Residents",28618,593
"Cases Per 100,000 Residents",28618,"5,927"
Deaths,28618,2
Cases,28621,"1,112"
"Cases Per 10,000 Residents",28621,"1,069"
"Cases Per 100,000 Residents",28621,"10,692"
Deaths,28621,31
Cases,28622,220
"Cases Per 10,000 Residents",28622,834
"Cases Per 100,000 Residents",28622,"8,340"
Deaths,28622,0
Cases,28623,141
"Cases Per 10,000 Residents",28623,822
