Date,Measure Names,Measure Values
2/22/2021,Daily Tests Total,"23,002"
2/22/2021,Molecular Test,"20,733"
2/22/2021,Antigen Test,"2,269"
2/22/2021,Positive Test Percentage,0.062100795
2/23/2021,Daily Tests Total,"40,406"
2/23/2021,Molecular Test,"27,896"
2/23/2021,Antigen Test,"12,510"
2/23/2021,Positive Test Percentage,0.045273956
2/24/2021,Daily Tests Total,"61,261"
2/24/2021,Molecular Test,"51,209"
2/24/2021,Antigen Test,"10,052"
2/24/2021,Positive Test Percentage,0.046772346
2/25/2021,Daily Tests Total,"68,556"
2/25/2021,Molecular Test,"60,911"
2/25/2021,Antigen Test,"7,645"
2/25/2021,Positive Test Percentage,0.053191755
2/26/2021,Daily Tests Total,"50,432"
2/26/2021,Molecular Test,"41,971"
2/26/2021,Antigen Test,"8,461"
2/26/2021,Positive Test Percentage,0.045162363
2/27/2021,Daily Tests Total,"45,246"
2/27/2021,Molecular Test,"38,292"
2/27/2021,Antigen Test,"6,954"
2/27/2021,Positive Test Percentage,0.056491094
2/28/2021,Daily Tests Total,"30,308"
2/28/2021,Molecular Test,"28,453"
2/28/2021,Antigen Test,"1,855"
2/28/2021,Positive Test Percentage,0.058743169
3/1/2021,Daily Tests Total,"16,549"
3/1/2021,Molecular Test,"14,052"
3/1/2021,Antigen Test,"2,497"
3/1/2021,Positive Test Percentage,0.063692229
3/2/2021,Daily Tests Total,"31,219"
3/2/2021,Molecular Test,"19,058"
3/2/2021,Antigen Test,"12,161"
3/2/2021,Positive Test Percentage,0.042199488
3/3/2021,Daily Tests Total,"53,868"
3/3/2021,Molecular Test,"45,577"
3/3/2021,Antigen Test,"8,291"
3/3/2021,Positive Test Percentage,0.042997687
3/4/2021,Daily Tests Total,"51,282"
3/4/2021,Molecular Test,"44,171"
3/4/2021,Antigen Test,"7,111"
3/4/2021,Positive Test Percentage,0.041739956
3/5/2021,Daily Tests Total,"45,474"
3/5/2021,Molecular Test,"37,726"
3/5/2021,Antigen Test,"7,748"
3/5/2021,Positive Test Percentage,0.044033659
3/6/2021,Daily Tests Total,"36,970"
3/6/2021,Molecular Test,"30,997"
3/6/2021,Antigen Test,"5,973"
3/6/2021,Positive Test Percentage,0.047261096
3/7/2021,Daily Tests Total,"27,723"
3/7/2021,Molecular Test,"25,944"
3/7/2021,Antigen Test,"1,779"
3/7/2021,Positive Test Percentage,0.055106488
3/8/2021,Daily Tests Total,"14,653"
3/8/2021,Molecular Test,"12,764"
3/8/2021,Antigen Test,"1,889"
3/8/2021,Positive Test Percentage,0.055309735
3/9/2021,Daily Tests Total,"26,305"
3/9/2021,Molecular Test,"16,338"
3/9/2021,Antigen Test,"9,967"
3/9/2021,Positive Test Percentage,0.034301221
3/10/2021,Daily Tests Total,"49,544"
3/10/2021,Molecular Test,"42,854"
3/10/2021,Antigen Test,"6,690"
3/10/2021,Positive Test Percentage,0.037324271
3/11/2021,Daily Tests Total,"39,815"
3/11/2021,Molecular Test,"34,581"
3/11/2021,Antigen Test,"5,234"
3/11/2021,Positive Test Percentage,
3/12/2021,Daily Tests Total,
3/12/2021,Molecular Test,
3/12/2021,Antigen Test,
3/12/2021,Positive Test Percentage,
