Date,Measure Names,Measure Values
2/22/2021,Daily Tests Total,"22,998"
2/22/2021,Molecular Test,"20,732"
2/22/2021,Antigen Test,"2,266"
2/22/2021,Positive Test Percentage,0.062234678
2/23/2021,Daily Tests Total,"40,294"
2/23/2021,Molecular Test,"27,889"
2/23/2021,Antigen Test,"12,405"
2/23/2021,Positive Test Percentage,0.045089978
2/24/2021,Daily Tests Total,"61,233"
2/24/2021,Molecular Test,"51,199"
2/24/2021,Antigen Test,"10,034"
2/24/2021,Positive Test Percentage,0.046750010
2/25/2021,Daily Tests Total,"68,528"
2/25/2021,Molecular Test,"60,898"
2/25/2021,Antigen Test,"7,630"
2/25/2021,Positive Test Percentage,0.053232603
2/26/2021,Daily Tests Total,"50,168"
2/26/2021,Molecular Test,"41,931"
2/26/2021,Antigen Test,"8,237"
2/26/2021,Positive Test Percentage,0.045111949
2/27/2021,Daily Tests Total,"44,841"
2/27/2021,Molecular Test,"38,287"
2/27/2021,Antigen Test,"6,554"
2/27/2021,Positive Test Percentage,0.056496979
2/28/2021,Daily Tests Total,"30,250"
2/28/2021,Molecular Test,"28,454"
2/28/2021,Antigen Test,"1,796"
2/28/2021,Positive Test Percentage,0.058746991
3/1/2021,Daily Tests Total,"16,517"
3/1/2021,Molecular Test,"14,050"
3/1/2021,Antigen Test,"2,467"
3/1/2021,Positive Test Percentage,0.063433075
3/2/2021,Daily Tests Total,"29,554"
3/2/2021,Molecular Test,"18,946"
3/2/2021,Antigen Test,"10,608"
3/2/2021,Positive Test Percentage,0.042190235
3/3/2021,Daily Tests Total,"53,026"
3/3/2021,Molecular Test,"45,497"
3/3/2021,Antigen Test,"7,529"
3/3/2021,Positive Test Percentage,0.043050546
3/4/2021,Daily Tests Total,"50,198"
3/4/2021,Molecular Test,"43,928"
3/4/2021,Antigen Test,"6,270"
3/4/2021,Positive Test Percentage,0.041615704
3/5/2021,Daily Tests Total,"38,961"
3/5/2021,Molecular Test,"33,499"
3/5/2021,Antigen Test,"5,462"
3/5/2021,Positive Test Percentage,
3/6/2021,Daily Tests Total,
3/6/2021,Molecular Test,
3/6/2021,Antigen Test,
3/6/2021,Positive Test Percentage,
