Date,Measure Names,Measure Values
2/22/2021,Daily Tests Total,"23,003"
2/22/2021,Molecular Test,"20,733"
2/22/2021,Antigen Test,"2,270"
2/22/2021,Positive Test Percentage,0.062100795
2/23/2021,Daily Tests Total,"40,420"
2/23/2021,Molecular Test,"27,897"
2/23/2021,Antigen Test,"12,523"
2/23/2021,Positive Test Percentage,0.045288269
2/24/2021,Daily Tests Total,"61,286"
2/24/2021,Molecular Test,"51,217"
2/24/2021,Antigen Test,"10,069"
2/24/2021,Positive Test Percentage,0.046758831
2/25/2021,Daily Tests Total,"68,532"
2/25/2021,Molecular Test,"60,887"
2/25/2021,Antigen Test,"7,645"
2/25/2021,Positive Test Percentage,0.053168154
2/26/2021,Daily Tests Total,"50,363"
2/26/2021,Molecular Test,"41,947"
2/26/2021,Antigen Test,"8,416"
2/26/2021,Positive Test Percentage,0.045206504
2/27/2021,Daily Tests Total,"45,263"
2/27/2021,Molecular Test,"38,295"
2/27/2021,Antigen Test,"6,968"
2/27/2021,Positive Test Percentage,0.056487171
2/28/2021,Daily Tests Total,"30,302"
2/28/2021,Molecular Test,"28,450"
2/28/2021,Antigen Test,"1,852"
2/28/2021,Positive Test Percentage,0.058739348
3/1/2021,Daily Tests Total,"16,549"
3/1/2021,Molecular Test,"14,051"
3/1/2021,Antigen Test,"2,498"
3/1/2021,Positive Test Percentage,0.063692229
3/2/2021,Daily Tests Total,"31,273"
3/2/2021,Molecular Test,"19,059"
3/2/2021,Antigen Test,"12,214"
3/2/2021,Positive Test Percentage,0.042143994
3/3/2021,Daily Tests Total,"53,940"
3/3/2021,Molecular Test,"45,580"
3/3/2021,Antigen Test,"8,360"
3/3/2021,Positive Test Percentage,0.042989650
3/4/2021,Daily Tests Total,"51,581"
3/4/2021,Molecular Test,"44,451"
3/4/2021,Antigen Test,"7,130"
3/4/2021,Positive Test Percentage,0.041743452
3/5/2021,Daily Tests Total,"45,868"
3/5/2021,Molecular Test,"37,992"
3/5/2021,Antigen Test,"7,876"
3/5/2021,Positive Test Percentage,0.043992431
3/6/2021,Daily Tests Total,"37,263"
3/6/2021,Molecular Test,"31,198"
3/6/2021,Antigen Test,"6,065"
3/6/2021,Positive Test Percentage,0.047247871
3/7/2021,Daily Tests Total,"27,918"
3/7/2021,Molecular Test,"26,062"
3/7/2021,Antigen Test,"1,856"
3/7/2021,Positive Test Percentage,0.055153516
3/8/2021,Daily Tests Total,"14,783"
3/8/2021,Molecular Test,"12,849"
3/8/2021,Antigen Test,"1,934"
3/8/2021,Positive Test Percentage,0.055230859
3/9/2021,Daily Tests Total,"29,104"
3/9/2021,Molecular Test,"17,868"
3/9/2021,Antigen Test,"11,236"
3/9/2021,Positive Test Percentage,0.034410055
3/10/2021,Daily Tests Total,"51,265"
3/10/2021,Molecular Test,"43,568"
3/10/2021,Antigen Test,"7,697"
3/10/2021,Positive Test Percentage,0.036025816
3/11/2021,Daily Tests Total,"48,679"
3/11/2021,Molecular Test,"41,762"
3/11/2021,Antigen Test,"6,917"
3/11/2021,Positive Test Percentage,0.040585211
3/12/2021,Daily Tests Total,"42,072"
3/12/2021,Molecular Test,"34,752"
3/12/2021,Antigen Test,"7,320"
3/12/2021,Positive Test Percentage,0.042706965
3/13/2021,Daily Tests Total,"34,495"
3/13/2021,Molecular Test,"29,308"
3/13/2021,Antigen Test,"5,187"
3/13/2021,Positive Test Percentage,0.051333963
3/14/2021,Daily Tests Total,"25,043"
3/14/2021,Molecular Test,"23,515"
3/14/2021,Antigen Test,"1,528"
3/14/2021,Positive Test Percentage,0.067290587
3/15/2021,Daily Tests Total,"13,163"
3/15/2021,Molecular Test,"11,774"
3/15/2021,Antigen Test,"1,389"
3/15/2021,Positive Test Percentage,0.054980030
3/16/2021,Daily Tests Total,"28,464"
3/16/2021,Molecular Test,"19,688"
3/16/2021,Antigen Test,"8,776"
3/16/2021,Positive Test Percentage,0.038930624
3/17/2021,Daily Tests Total,"38,510"
3/17/2021,Molecular Test,"33,611"
3/17/2021,Antigen Test,"4,899"
3/17/2021,Positive Test Percentage,
3/18/2021,Daily Tests Total,
3/18/2021,Molecular Test,
3/18/2021,Antigen Test,
3/18/2021,Positive Test Percentage,
