Date,Measure Names,Measure Values
2/22/2021,Daily Tests Total,"23,001"
2/22/2021,Molecular Test,"20,732"
2/22/2021,Antigen Test,"2,269"
2/22/2021,Positive Test Percentage,0.062142004
2/23/2021,Daily Tests Total,"40,401"
2/23/2021,Molecular Test,"27,896"
2/23/2021,Antigen Test,"12,505"
2/23/2021,Positive Test Percentage,0.045295385
2/24/2021,Daily Tests Total,"61,262"
2/24/2021,Molecular Test,"51,210"
2/24/2021,Antigen Test,"10,052"
2/24/2021,Positive Test Percentage,0.046789617
2/25/2021,Daily Tests Total,"68,553"
2/25/2021,Molecular Test,"60,910"
2/25/2021,Antigen Test,"7,643"
2/25/2021,Positive Test Percentage,0.053177433
2/26/2021,Daily Tests Total,"50,339"
2/26/2021,Molecular Test,"41,941"
2/26/2021,Antigen Test,"8,398"
2/26/2021,Positive Test Percentage,0.045081740
2/27/2021,Daily Tests Total,"45,215"
2/27/2021,Molecular Test,"38,291"
2/27/2021,Antigen Test,"6,924"
2/27/2021,Positive Test Percentage,0.056519928
2/28/2021,Daily Tests Total,"30,304"
2/28/2021,Molecular Test,"28,453"
2/28/2021,Antigen Test,"1,851"
2/28/2021,Positive Test Percentage,0.058743169
3/1/2021,Daily Tests Total,"16,545"
3/1/2021,Molecular Test,"14,052"
3/1/2021,Antigen Test,"2,493"
3/1/2021,Positive Test Percentage,0.063708541
3/2/2021,Daily Tests Total,"31,075"
3/2/2021,Molecular Test,"19,058"
3/2/2021,Antigen Test,"12,017"
3/2/2021,Positive Test Percentage,0.042200590
3/3/2021,Daily Tests Total,"53,802"
3/3/2021,Molecular Test,"45,572"
3/3/2021,Antigen Test,"8,230"
3/3/2021,Positive Test Percentage,0.042999696
3/4/2021,Daily Tests Total,"51,229"
3/4/2021,Molecular Test,"44,133"
3/4/2021,Antigen Test,"7,096"
3/4/2021,Positive Test Percentage,0.041771374
3/5/2021,Daily Tests Total,"45,132"
3/5/2021,Molecular Test,"37,691"
3/5/2021,Antigen Test,"7,441"
3/5/2021,Positive Test Percentage,0.043911838
3/6/2021,Daily Tests Total,"36,793"
3/6/2021,Molecular Test,"30,975"
3/6/2021,Antigen Test,"5,818"
3/6/2021,Positive Test Percentage,0.047196224
3/7/2021,Daily Tests Total,"27,540"
3/7/2021,Molecular Test,"25,934"
3/7/2021,Antigen Test,"1,606"
3/7/2021,Positive Test Percentage,0.055117556
3/8/2021,Daily Tests Total,"14,535"
3/8/2021,Molecular Test,"12,709"
3/8/2021,Antigen Test,"1,826"
3/8/2021,Positive Test Percentage,0.055721542
3/9/2021,Daily Tests Total,"25,201"
3/9/2021,Molecular Test,"16,119"
3/9/2021,Antigen Test,"9,082"
3/9/2021,Positive Test Percentage,0.038339172
3/10/2021,Daily Tests Total,"40,807"
3/10/2021,Molecular Test,"35,492"
3/10/2021,Antigen Test,"5,315"
3/10/2021,Positive Test Percentage,
3/11/2021,Daily Tests Total,
3/11/2021,Molecular Test,
3/11/2021,Antigen Test,
3/11/2021,Positive Test Percentage,
